file,P0,P1,TN,FP,FN,TP,Recall,Neg_pred,Kappa,
liver,1,8,94,30,30,19,0.39,0.76,0.15,
liver,1,10,83,25,41,24,0.49,0.77,0.14,
liver,1,12,78,24,46,25,0.51,0.76,0.12,
liver,1,14,69,17,55,32,0.65,0.8,0.17,
liver,1,16,63,16,61,33,0.67,0.8,0.14,
liver,1,18,62,14,62,35,0.71,0.82,0.17,
liver,1,20,61,15,63,34,0.69,0.8,0.14,
liver,0.5,2,105,35,19,14,0.29,0.75,0.15,
liver,0.5,4,75,26,49,23,0.47,0.74,0.06,
liver,0.5,6,71,24,53,25,0.51,0.75,0.07,
liver,0.5,8,57,17,67,32,0.65,0.77,0.09,
liver,0.5,10,59,14,65,35,0.71,0.81,0.14,
liver,0.5,12,51,10,73,39,0.8,0.84,0.15,
liver,0.5,14,56,14,68,35,0.71,0.8,0.12,
liver,0.5,16,54,15,70,34,0.69,0.78,0.1,
liver,0.5,18,50,15,74,34,0.69,0.77,0.07,
liver,0.5,20,40,14,84,35,0.71,0.74,0.03,
liver,1,2,115,41,9,8,0.16,0.74,0.11,
liver,1,4,101,34,23,15,0.31,0.75,0.13,
liver,1,6,92,33,32,16,0.33,0.74,0.07,
liver,1,8,75,25,49,24,0.49,0.75,0.08,
liver,1,10,74,25,50,24,0.49,0.75,0.07,
liver,1,12,72,23,52,26,0.53,0.76,0.09,
liver,1,14,65,20,59,29,0.59,0.76,0.09,
liver,1,16,57,17,67,32,0.65,0.77,0.09,
liver,1,18,57,17,67,32,0.65,0.77,0.09,
liver,1,20,55,17,69,32,0.65,0.76,0.07,
liver,0.5,2,105,35,19,14,0.29,0.75,0.15,
liver,0.5,4,82,28,42,21,0.43,0.75,0.08,
liver,0.5,6,65,19,59,30,0.61,0.77,0.11,
liver,0.5,8,53,18,71,31,0.63,0.75,0.05,
liver,0.5,10,55,17,69,32,0.65,0.76,0.07,
liver,0.5,12,43,13,81,36,0.73,0.77,0.06,
liver,0.5,14,68,19,56,30,0.61,0.78,0.13,
liver,0.5,16,44,18,80,31,0.63,0.71,-0.01,
liver,0.5,18,36,15,88,34,0.69,0.71,-0.01,
liver,0.5,20,51,15,73,34,0.69,0.77,0.08,
liver,1,2,115,40,9,9,0.18,0.74,0.14,
liver,1,4,104,35,20,14,0.29,0.75,0.14,
liver,1,6,95,32,29,17,0.35,0.75,0.12,
liver,1,8,81,28,43,21,0.43,0.74,0.07,
liver,1,10,68,21,56,28,0.57,0.76,0.1,
liver,1,12,62,19,62,30,0.61,0.77,0.09,
liver,1,14,86,37,38,12,0.24,0.7,-0.06,
liver,1,16,54,17,70,32,0.65,0.76,0.07,
liver,1,18,50,18,74,31,0.63,0.74,0.03,
liver,1,20,57,17,67,32,0.65,0.77,0.09,
liver,0.5,2,105,34,19,15,0.31,0.76,0.17,
liver,0.5,4,82,28,42,21,0.43,0.75,0.08,
liver,0.5,6,64,18,60,31,0.63,0.78,0.12,
liver,0.5,8,87,35,37,14,0.29,0.71,-0.01,
liver,0.5,10,86,34,38,15,0.31,0.72,0,
liver,0.5,12,79,32,45,17,0.35,0.71,-0.01,
liver,0.5,14,64,24,60,25,0.51,0.73,0.02,
liver,0.5,16,51,22,73,27,0.55,0.7,-0.03,
liver,0.5,18,47,19,77,30,0.61,0.71,-0.01,
liver,0.5,20,39,14,85,35,0.71,0.74,0.02,
liver,1,2,113,40,11,9,0.18,0.74,0.12,
liver,1,4,103,33,21,16,0.33,0.76,0.17,
liver,1,6,97,32,27,17,0.35,0.75,0.13,
liver,1,8,82,28,42,21,0.43,0.75,0.08,
liver,1,10,71,23,53,26,0.53,0.76,0.09,
liver,1,12,64,18,60,31,0.63,0.78,0.12,
liver,1,14,92,37,32,12,0.24,0.71,-0.01,
liver,1,16,86,35,38,14,0.29,0.71,-0.02,
liver,1,18,86,35,38,14,0.29,0.71,-0.02,
liver,1,20,87,34,37,15,0.31,0.72,0.01,
ionosphere,0.5,2,63,35,4,2,0.05,0.64,-0.01,
ionosphere,0.5,4,49,26,18,11,0.3,0.65,0.03,
ionosphere,0.5,6,39,20,28,17,0.46,0.66,0.04,
ionosphere,0.5,8,35,19,32,18,0.49,0.65,0.01,
ionosphere,0.5,10,30,17,37,20,0.54,0.64,-0.01,
ionosphere,0.5,12,31,18,36,19,0.51,0.63,-0.02,
ionosphere,0.5,14,25,14,42,23,0.62,0.64,0,
ionosphere,0.5,16,24,12,43,25,0.68,0.67,0.03,
ionosphere,0.5,18,23,13,44,24,0.65,0.64,-0.01,
ionosphere,0.5,20,23,13,44,24,0.65,0.64,-0.01,
ionosphere,1,2,67,36,0,1,0.03,0.65,0.03,
ionosphere,1,4,57,34,10,3,0.08,0.63,-0.08,
ionosphere,1,6,51,30,16,7,0.19,0.63,-0.05,
ionosphere,1,8,47,25,20,12,0.32,0.65,0.03,
ionosphere,1,10,44,24,23,13,0.35,0.65,0.01,
ionosphere,1,12,40,25,27,12,0.32,0.62,-0.08,
ionosphere,1,14,36,21,31,16,0.43,0.63,-0.03,
ionosphere,1,16,34,21,33,16,0.43,0.62,-0.06,
ionosphere,1,18,31,19,36,18,0.49,0.62,-0.05,
ionosphere,1,20,31,19,36,18,0.49,0.62,-0.05,
ionosphere,0.5,2,58,35,9,2,0.05,0.62,-0.1,
ionosphere,0.5,4,46,29,21,8,0.22,0.61,-0.1,
ionosphere,0.5,6,42,15,25,22,0.59,0.74,0.21,
ionosphere,0.5,8,43,16,24,21,0.57,0.73,0.2,
ionosphere,0.5,10,27,12,40,25,0.68,0.69,0.07,
ionosphere,0.5,12,23,13,44,24,0.65,0.64,-0.01,
ionosphere,0.5,14,17,11,50,26,0.7,0.61,-0.04,
ionosphere,0.5,16,15,9,52,28,0.76,0.63,-0.02,
ionosphere,0.5,18,15,9,52,28,0.76,0.63,-0.02,
ionosphere,0.5,20,16,9,51,28,0.76,0.64,0,
ionosphere,1,2,66,36,1,1,0.03,0.65,0.02,
ionosphere,1,4,55,35,12,2,0.05,0.61,-0.15,
ionosphere,1,6,49,33,18,4,0.11,0.6,-0.18,
ionosphere,1,8,49,21,18,16,0.43,0.7,0.17,
ionosphere,1,10,43,19,24,18,0.49,0.69,0.12,
ionosphere,1,12,35,18,32,19,0.51,0.66,0.03,
ionosphere,1,14,36,25,31,12,0.32,0.59,-0.13,
ionosphere,1,16,35,24,32,13,0.35,0.59,-0.12,
ionosphere,1,18,34,15,33,22,0.59,0.69,0.09,
ionosphere,1,20,31,17,36,20,0.54,0.65,0,
ionosphere,0.5,2,58,35,9,2,0.05,0.62,-0.1,
ionosphere,0.5,4,48,31,19,6,0.16,0.61,-0.13,
ionosphere,0.5,6,38,14,29,23,0.62,0.73,0.17,
ionosphere,0.5,8,43,17,24,20,0.54,0.72,0.17,
ionosphere,0.5,10,33,16,34,21,0.57,0.67,0.05,
ionosphere,0.5,12,23,13,44,24,0.65,0.64,-0.01,
ionosphere,0.5,14,13,13,54,24,0.65,0.5,-0.13,
ionosphere,0.5,16,14,9,53,28,0.76,0.61,-0.03,
ionosphere,0.5,18,14,8,53,29,0.78,0.64,-0.01,
ionosphere,0.5,20,31,9,36,28,0.76,0.78,0.19,
ionosphere,1,2,62,37,5,0,0,0.63,-0.09,
ionosphere,1,4,57,34,10,3,0.08,0.63,-0.08,
ionosphere,1,6,53,33,14,4,0.11,0.62,-0.11,
ionosphere,1,8,53,22,14,15,0.41,0.71,0.21,
ionosphere,1,10,41,16,26,21,0.57,0.72,0.17,
ionosphere,1,12,35,14,32,23,0.62,0.71,0.13,
ionosphere,1,14,45,17,22,20,0.54,0.73,0.21,
ionosphere,1,16,40,16,27,21,0.57,0.71,0.15,
ionosphere,1,18,36,16,31,21,0.57,0.69,0.1,
ionosphere,1,20,29,15,38,22,0.59,0.66,0.02,
ionosphere,0.5,2,57,35,10,2,0.05,0.62,-0.11,
ionosphere,0.5,4,55,23,12,14,0.38,0.71,0.21,
ionosphere,0.5,6,39,15,28,22,0.59,0.72,0.16,
ionosphere,0.5,8,40,17,27,20,0.54,0.7,0.13,
ionosphere,0.5,10,30,16,37,21,0.57,0.65,0.01,
ionosphere,0.5,12,23,13,44,24,0.65,0.64,-0.01,
ionosphere,0.5,14,15,12,52,25,0.68,0.56,-0.08,
ionosphere,0.5,16,13,10,54,27,0.73,0.57,-0.06,
ionosphere,0.5,18,13,8,54,29,0.78,0.62,-0.02,
ionosphere,0.5,20,13,8,54,29,0.78,0.62,-0.02,
ionosphere,1,2,62,37,5,0,0,0.63,-0.09,
ionosphere,1,4,57,33,10,4,0.11,0.63,-0.05,
ionosphere,1,6,54,33,13,4,0.11,0.62,-0.1,
ionosphere,1,8,51,22,16,15,0.41,0.7,0.17,
ionosphere,1,10,39,16,28,21,0.57,0.71,0.14,
ionosphere,1,12,34,15,33,22,0.59,0.69,0.09,
ionosphere,1,14,44,17,23,20,0.54,0.72,0.19,
ionosphere,1,16,38,17,29,20,0.54,0.69,0.1,
ionosphere,1,18,36,17,31,20,0.54,0.68,0.07,
ionosphere,1,20,27,14,40,23,0.62,0.66,0.02,
ionosphere,0.5,2,57,34,10,3,0.08,0.63,-0.08,
ionosphere,0.5,4,47,25,20,12,0.32,0.65,0.03,
ionosphere,0.5,6,40,25,27,12,0.32,0.62,-0.08,
ionosphere,0.5,8,34,21,33,16,0.43,0.62,-0.06,
ionosphere,0.5,10,31,19,36,18,0.49,0.62,-0.05,
ionosphere,0.5,12,32,21,35,16,0.43,0.6,-0.08,
ionosphere,0.5,14,33,20,34,17,0.46,0.62,-0.04,
ionosphere,0.5,16,25,19,42,18,0.49,0.57,-0.12,
ionosphere,0.5,18,24,19,43,18,0.49,0.56,-0.14,
ionosphere,0.5,20,24,18,43,19,0.51,0.57,-0.11,
ionosphere,1,2,65,35,2,2,0.05,0.65,0.03,
ionosphere,1,4,55,33,12,4,0.11,0.62,-0.08,
ionosphere,1,6,50,27,17,10,0.27,0.65,0.02,
ionosphere,1,8,48,29,19,8,0.22,0.62,-0.07,
ionosphere,1,10,38,22,29,15,0.41,0.63,-0.03,
ionosphere,1,12,42,25,25,12,0.32,0.63,-0.05,
ionosphere,1,14,35,21,32,16,0.43,0.62,-0.04,
ionosphere,1,16,32,22,35,15,0.41,0.59,-0.11,
ionosphere,1,18,31,20,36,17,0.46,0.61,-0.07,
ionosphere,1,20,31,20,36,17,0.46,0.61,-0.07,
ionosphere,0.5,2,55,35,12,2,0.05,0.61,-0.15,
ionosphere,0.5,4,49,21,18,16,0.43,0.7,0.17,
ionosphere,0.5,6,35,18,32,19,0.51,0.66,0.03,
ionosphere,0.5,8,35,24,32,13,0.35,0.59,-0.12,
ionosphere,0.5,10,31,17,36,20,0.54,0.65,0,
ionosphere,0.5,12,22,13,45,24,0.65,0.63,-0.02,
ionosphere,0.5,14,16,12,51,25,0.68,0.57,-0.07,
ionosphere,0.5,16,15,12,52,25,0.68,0.56,-0.08,
ionosphere,0.5,18,31,14,36,23,0.62,0.69,0.07,
ionosphere,0.5,20,29,11,38,26,0.7,0.72,0.12,
ionosphere,1,2,63,36,4,1,0.03,0.64,-0.04,
ionosphere,1,4,57,35,10,2,0.05,0.62,-0.11,
ionosphere,1,6,49,32,18,5,0.14,0.6,-0.15,
ionosphere,1,8,48,26,19,11,0.3,0.65,0.01,
ionosphere,1,10,41,24,26,13,0.35,0.63,-0.04,
ionosphere,1,12,42,25,25,12,0.32,0.63,-0.05,
ionosphere,1,14,42,15,25,22,0.59,0.74,0.21,
ionosphere,1,16,34,24,33,13,0.35,0.59,-0.13,
ionosphere,1,18,32,20,35,17,0.46,0.62,-0.06,
ionosphere,1,20,28,17,39,20,0.54,0.62,-0.04,
ionosphere,0.5,2,57,34,10,3,0.08,0.63,-0.08,
ionosphere,0.5,4,53,22,14,15,0.41,0.71,0.21,
ionosphere,0.5,6,35,14,32,23,0.62,0.71,0.13,
ionosphere,0.5,8,40,16,27,21,0.57,0.71,0.15,
ionosphere,0.5,10,29,15,38,22,0.59,0.66,0.02,
ionosphere,0.5,12,23,13,44,24,0.65,0.64,-0.01,
ionosphere,0.5,14,13,13,54,24,0.65,0.5,-0.13,
ionosphere,0.5,16,14,9,53,28,0.76,0.61,-0.03,
ionosphere,0.5,18,32,9,35,28,0.76,0.78,0.2,
ionosphere,0.5,20,30,9,37,28,0.76,0.77,0.17,
ionosphere,1,2,61,36,6,1,0.03,0.63,-0.08,
ionosphere,1,4,56,34,11,3,0.08,0.62,-0.1,
ionosphere,1,6,53,33,14,4,0.11,0.62,-0.11,
ionosphere,1,8,48,22,19,15,0.41,0.69,0.12,
ionosphere,1,10,36,16,31,21,0.57,0.69,0.1,
ionosphere,1,12,35,14,32,23,0.62,0.71,0.13,
ionosphere,1,14,41,17,26,20,0.54,0.71,0.14,
ionosphere,1,16,39,16,28,21,0.57,0.71,0.14,
ionosphere,1,18,35,16,32,21,0.57,0.69,0.08,
ionosphere,1,20,29,15,38,22,0.59,0.66,0.02,
ionosphere,0.5,2,57,33,10,4,0.11,0.63,-0.05,
ionosphere,0.5,4,51,22,16,15,0.41,0.7,0.17,
ionosphere,0.5,6,34,15,33,22,0.59,0.69,0.09,
ionosphere,0.5,8,38,17,29,20,0.54,0.69,0.1,
ionosphere,0.5,10,27,14,40,23,0.62,0.66,0.02,
ionosphere,0.5,12,23,13,44,24,0.65,0.64,-0.01,
ionosphere,0.5,14,14,11,53,26,0.7,0.56,-0.07,
ionosphere,0.5,16,12,10,55,27,0.73,0.55,-0.07,
ionosphere,0.5,18,14,8,53,29,0.78,0.64,-0.01,
ionosphere,0.5,20,31,9,36,28,0.76,0.78,0.19,
ionosphere,1,2,61,36,6,1,0.03,0.63,-0.08,
ionosphere,1,4,56,34,11,3,0.08,0.62,-0.1,
ionosphere,1,6,53,35,14,2,0.05,0.6,-0.18,
ionosphere,1,8,47,20,20,17,0.46,0.7,0.16,
ionosphere,1,10,38,16,29,21,0.57,0.7,0.12,
ionosphere,1,12,36,15,31,22,0.59,0.71,0.12,
ionosphere,1,14,41,17,26,20,0.54,0.71,0.14,
ionosphere,1,16,37,17,30,20,0.54,0.69,0.09,
ionosphere,1,18,35,17,32,20,0.54,0.67,0.06,
ionosphere,1,20,27,14,40,23,0.62,0.66,0.02,
ionosphere,0.5,2,54,33,13,4,0.11,0.62,-0.1,
ionosphere,0.5,4,48,29,19,8,0.22,0.62,-0.07,
ionosphere,0.5,6,41,25,26,12,0.32,0.62,-0.06,
ionosphere,0.5,8,33,21,34,16,0.43,0.61,-0.07,
ionosphere,0.5,10,31,20,36,17,0.46,0.61,-0.07,
ionosphere,0.5,12,32,21,35,16,0.43,0.6,-0.08,
ionosphere,0.5,14,32,20,35,17,0.46,0.62,-0.06,
ionosphere,0.5,16,25,19,42,18,0.49,0.57,-0.12,
ionosphere,0.5,18,25,19,42,18,0.49,0.57,-0.12,
ionosphere,0.5,20,25,17,42,20,0.54,0.6,-0.07,
ionosphere,1,2,64,35,3,2,0.05,0.65,0.01,
ionosphere,1,4,56,34,11,3,0.08,0.62,-0.1,
ionosphere,1,6,49,28,18,9,0.24,0.64,-0.03,
ionosphere,1,8,47,27,20,10,0.27,0.64,-0.03,
ionosphere,1,10,38,23,29,14,0.38,0.62,-0.05,
ionosphere,1,12,39,25,28,12,0.32,0.61,-0.09,
ionosphere,1,14,34,21,33,16,0.43,0.62,-0.06,
ionosphere,1,16,31,22,36,15,0.41,0.58,-0.12,
ionosphere,1,18,31,20,36,17,0.46,0.61,-0.07,
ionosphere,1,20,30,20,37,17,0.46,0.6,-0.08,
ionosphere,0.5,2,57,35,10,2,0.05,0.62,-0.11,
ionosphere,0.5,4,45,21,22,16,0.43,0.68,0.1,
ionosphere,0.5,6,37,26,30,11,0.3,0.59,-0.15,
ionosphere,0.5,8,30,13,37,24,0.65,0.7,0.08,
ionosphere,0.5,10,33,15,34,22,0.59,0.69,0.08,
ionosphere,0.5,12,21,13,46,24,0.65,0.62,-0.03,
ionosphere,0.5,14,16,12,51,25,0.68,0.57,-0.07,
ionosphere,0.5,16,15,12,52,25,0.68,0.56,-0.08,
ionosphere,0.5,18,31,13,36,24,0.65,0.7,0.1,
ionosphere,0.5,20,29,11,38,26,0.7,0.72,0.12,
ionosphere,1,2,63,35,4,2,0.05,0.64,-0.01,
ionosphere,1,4,57,35,10,2,0.05,0.62,-0.11,
ionosphere,1,6,49,32,18,5,0.14,0.6,-0.15,
ionosphere,1,8,47,26,20,11,0.3,0.64,0,
ionosphere,1,10,43,31,24,6,0.16,0.58,-0.2,
ionosphere,1,12,42,25,25,12,0.32,0.63,-0.05,
ionosphere,1,14,35,27,32,10,0.27,0.56,-0.2,
ionosphere,1,16,34,24,33,13,0.35,0.59,-0.13,
ionosphere,1,18,31,19,36,18,0.49,0.62,-0.05,
ionosphere,1,20,26,17,41,20,0.54,0.6,-0.06,
ionosphere,0.5,2,56,35,11,2,0.05,0.62,-0.13,
ionosphere,0.5,4,49,22,18,15,0.41,0.69,0.14,
ionosphere,0.5,6,35,14,32,23,0.62,0.71,0.13,
ionosphere,0.5,8,39,16,28,21,0.57,0.71,0.14,
ionosphere,0.5,10,29,15,38,22,0.59,0.66,0.02,
ionosphere,0.5,12,23,13,44,24,0.65,0.64,-0.01,
ionosphere,0.5,14,13,13,54,24,0.65,0.5,-0.13,
ionosphere,0.5,16,14,9,53,28,0.76,0.61,-0.03,
ionosphere,0.5,18,33,13,34,24,0.65,0.72,0.13,
ionosphere,0.5,20,29,9,38,28,0.76,0.76,0.16,
ionosphere,1,2,61,35,6,2,0.05,0.64,-0.04,
ionosphere,1,4,56,34,11,3,0.08,0.62,-0.1,
ionosphere,1,6,52,33,15,4,0.11,0.61,-0.13,
ionosphere,1,8,45,21,22,16,0.43,0.68,0.1,
ionosphere,1,10,36,16,31,21,0.57,0.69,0.1,
ionosphere,1,12,35,14,32,23,0.62,0.71,0.13,
ionosphere,1,14,40,17,27,20,0.54,0.7,0.13,
ionosphere,1,16,38,16,29,21,0.57,0.7,0.12,
ionosphere,1,18,34,16,33,21,0.57,0.68,0.07,
ionosphere,1,20,29,15,38,22,0.59,0.66,0.02,
ionosphere,0.5,2,56,35,11,2,0.05,0.62,-0.13,
ionosphere,0.5,4,48,21,19,16,0.43,0.7,0.15,
ionosphere,0.5,6,36,15,31,22,0.59,0.71,0.12,
ionosphere,0.5,8,37,17,30,20,0.54,0.69,0.09,
ionosphere,0.5,10,27,14,40,23,0.62,0.66,0.02,
ionosphere,0.5,12,22,13,45,24,0.65,0.63,-0.02,
ionosphere,0.5,14,13,11,54,26,0.7,0.54,-0.08,
ionosphere,0.5,16,12,10,55,27,0.73,0.55,-0.07,
ionosphere,0.5,18,33,10,34,27,0.73,0.77,0.19,
ionosphere,0.5,20,32,9,35,28,0.76,0.78,0.2,
ionosphere,1,2,61,35,6,2,0.05,0.64,-0.04,
ionosphere,1,4,56,34,11,3,0.08,0.62,-0.1,
ionosphere,1,6,51,23,16,14,0.38,0.69,0.15,
ionosphere,1,8,46,19,21,18,0.49,0.71,0.17,
ionosphere,1,10,36,16,31,21,0.57,0.69,0.1,
ionosphere,1,12,35,15,32,22,0.59,0.7,0.11,
ionosphere,1,14,40,17,27,20,0.54,0.7,0.13,
ionosphere,1,16,37,17,30,20,0.54,0.69,0.09,
ionosphere,1,18,34,17,33,20,0.54,0.67,0.04,
ionosphere,1,20,26,14,41,23,0.62,0.65,0.01,
ionosphere,0.5,2,55,33,12,4,0.11,0.62,-0.08,
ionosphere,0.5,4,48,29,19,8,0.22,0.62,-0.07,
ionosphere,0.5,6,42,25,25,12,0.32,0.63,-0.05,
ionosphere,0.5,8,32,22,35,15,0.41,0.59,-0.11,
ionosphere,0.5,10,31,20,36,17,0.46,0.61,-0.07,
ionosphere,0.5,12,31,21,36,16,0.43,0.6,-0.1,
ionosphere,0.5,14,31,20,36,17,0.46,0.61,-0.07,
ionosphere,0.5,16,25,19,42,18,0.49,0.57,-0.12,
ionosphere,0.5,18,25,19,42,18,0.49,0.57,-0.12,
ionosphere,0.5,20,25,17,42,20,0.54,0.6,-0.07,
ionosphere,1,2,64,35,3,2,0.05,0.65,0.01,
ionosphere,1,4,56,34,11,3,0.08,0.62,-0.1,
ionosphere,1,6,49,27,18,10,0.27,0.64,0,
ionosphere,1,8,46,27,21,10,0.27,0.63,-0.04,
ionosphere,1,10,38,23,29,14,0.38,0.62,-0.05,
ionosphere,1,12,39,26,28,11,0.3,0.6,-0.12,
ionosphere,1,14,33,21,34,16,0.43,0.61,-0.07,
ionosphere,1,16,31,21,36,16,0.43,0.6,-0.1,
ionosphere,1,18,31,20,36,17,0.46,0.61,-0.07,
ionosphere,1,20,31,20,36,17,0.46,0.61,-0.07,
ionosphere,0.5,2,57,35,10,2,0.05,0.62,-0.11,
ionosphere,0.5,4,48,26,19,11,0.3,0.65,0.01,
ionosphere,0.5,6,42,25,25,12,0.32,0.63,-0.05,
ionosphere,0.5,8,34,24,33,13,0.35,0.59,-0.13,
ionosphere,0.5,10,28,17,39,20,0.54,0.62,-0.04,
ionosphere,0.5,12,20,17,47,20,0.54,0.54,-0.14,
ionosphere,0.5,14,16,12,51,25,0.68,0.57,-0.07,
ionosphere,0.5,16,16,12,51,25,0.68,0.57,-0.07,
ionosphere,0.5,18,17,11,50,26,0.7,0.61,-0.04,
ionosphere,0.5,20,19,10,48,27,0.73,0.66,0.01,
ionosphere,1,2,61,35,6,2,0.05,0.64,-0.04,
ionosphere,1,4,57,35,10,2,0.05,0.62,-0.11,
ionosphere,1,6,49,32,18,5,0.14,0.6,-0.15,
ionosphere,1,8,46,30,21,7,0.19,0.61,-0.13,
ionosphere,1,10,43,31,24,6,0.16,0.58,-0.2,
ionosphere,1,12,42,25,25,12,0.32,0.63,-0.05,
ionosphere,1,14,35,27,32,10,0.27,0.56,-0.2,
ionosphere,1,16,33,24,34,13,0.35,0.58,-0.15,
ionosphere,1,18,31,19,36,18,0.49,0.62,-0.05,
ionosphere,1,20,25,17,42,20,0.54,0.6,-0.07,
ionosphere,0.5,2,56,34,11,3,0.08,0.62,-0.1,
ionosphere,0.5,4,48,22,19,15,0.41,0.69,0.12,
ionosphere,0.5,6,35,14,32,23,0.62,0.71,0.13,
ionosphere,0.5,8,39,16,28,21,0.57,0.71,0.14,
ionosphere,0.5,10,29,15,38,22,0.59,0.66,0.02,
ionosphere,0.5,12,22,13,45,24,0.65,0.63,-0.02,
ionosphere,0.5,14,13,13,54,24,0.65,0.5,-0.13,
ionosphere,0.5,16,14,9,53,28,0.76,0.61,-0.03,
ionosphere,0.5,18,34,14,33,23,0.62,0.71,0.12,
ionosphere,0.5,20,30,9,37,28,0.76,0.77,0.17,
ionosphere,1,2,61,35,6,2,0.05,0.64,-0.04,
ionosphere,1,4,56,35,11,2,0.05,0.62,-0.13,
ionosphere,1,6,52,33,15,4,0.11,0.61,-0.13,
ionosphere,1,8,43,18,24,19,0.51,0.7,0.15,
ionosphere,1,10,36,15,31,22,0.59,0.71,0.12,
ionosphere,1,12,35,14,32,23,0.62,0.71,0.13,
ionosphere,1,14,40,17,27,20,0.54,0.7,0.13,
ionosphere,1,16,37,16,30,21,0.57,0.7,0.11,
ionosphere,1,18,34,16,33,21,0.57,0.68,0.07,
ionosphere,1,20,29,15,38,22,0.59,0.66,0.02,
ionosphere,0.5,2,56,34,11,3,0.08,0.62,-0.1,
ionosphere,0.5,4,47,20,20,17,0.46,0.7,0.16,
ionosphere,0.5,6,36,15,31,22,0.59,0.71,0.12,
ionosphere,0.5,8,37,17,30,20,0.54,0.69,0.09,
ionosphere,0.5,10,27,14,40,23,0.62,0.66,0.02,
ionosphere,0.5,12,22,13,45,24,0.65,0.63,-0.02,
ionosphere,0.5,14,13,11,54,26,0.7,0.54,-0.08,
ionosphere,0.5,16,12,10,55,27,0.73,0.55,-0.07,
ionosphere,0.5,18,33,10,34,27,0.73,0.77,0.19,
ionosphere,0.5,20,32,9,35,28,0.76,0.78,0.2,
ionosphere,1,2,61,35,6,2,0.05,0.64,-0.04,
ionosphere,1,4,56,35,11,2,0.05,0.62,-0.13,
ionosphere,1,6,54,26,13,11,0.3,0.68,0.11,
ionosphere,1,8,46,19,21,18,0.49,0.71,0.17,
ionosphere,1,10,36,16,31,21,0.57,0.69,0.1,
ionosphere,1,12,39,16,28,21,0.57,0.71,0.14,
ionosphere,1,14,40,17,27,20,0.54,0.7,0.13,
ionosphere,1,16,37,17,30,20,0.54,0.69,0.09,
ionosphere,1,18,34,17,33,20,0.54,0.67,0.04,
ionosphere,1,20,26,14,41,23,0.62,0.65,0.01,
ionosphere,0.5,2,56,33,11,4,0.11,0.63,-0.06,
ionosphere,0.5,4,48,27,19,10,0.27,0.64,-0.01,
ionosphere,0.5,6,40,25,27,12,0.32,0.62,-0.08,
ionosphere,0.5,8,31,22,36,15,0.41,0.58,-0.12,
ionosphere,0.5,10,31,20,36,17,0.46,0.61,-0.07,
ionosphere,0.5,12,31,21,36,16,0.43,0.6,-0.1,
ionosphere,0.5,14,31,19,36,18,0.49,0.62,-0.05,
ionosphere,0.5,16,25,19,42,18,0.49,0.57,-0.12,
ionosphere,0.5,18,25,19,42,18,0.49,0.57,-0.12,
ionosphere,0.5,20,25,18,42,19,0.51,0.58,-0.1,
ionosphere,1,2,63,35,4,2,0.05,0.64,-0.01,
ionosphere,1,4,56,34,11,3,0.08,0.62,-0.1,
ionosphere,1,6,49,27,18,10,0.27,0.64,0,
ionosphere,1,8,46,27,21,10,0.27,0.63,-0.04,
ionosphere,1,10,38,24,29,13,0.35,0.61,-0.08,
ionosphere,1,12,40,26,27,11,0.3,0.61,-0.11,
ionosphere,1,14,33,21,34,16,0.43,0.61,-0.07,
ionosphere,1,16,31,21,36,16,0.43,0.6,-0.1,
ionosphere,1,18,31,20,36,17,0.46,0.61,-0.07,
ionosphere,1,20,29,20,38,17,0.46,0.59,-0.1,
ionosphere,0.5,2,57,35,10,2,0.05,0.62,-0.11,
ionosphere,0.5,4,46,30,21,7,0.19,0.61,-0.13,
ionosphere,0.5,6,42,25,25,12,0.32,0.63,-0.05,
ionosphere,0.5,8,34,24,33,13,0.35,0.59,-0.13,
ionosphere,0.5,10,26,17,41,20,0.54,0.6,-0.06,
ionosphere,0.5,12,21,13,46,24,0.65,0.62,-0.03,
ionosphere,0.5,14,16,12,51,25,0.68,0.57,-0.07,
ionosphere,0.5,16,16,12,51,25,0.68,0.57,-0.07,
ionosphere,0.5,18,18,11,49,26,0.7,0.62,-0.02,
ionosphere,0.5,20,17,12,50,25,0.68,0.59,-0.06,
ionosphere,1,2,61,35,6,2,0.05,0.64,-0.04,
ionosphere,1,4,57,35,10,2,0.05,0.62,-0.11,
ionosphere,1,6,49,32,18,5,0.14,0.6,-0.15,
ionosphere,1,8,47,25,20,12,0.32,0.65,0.03,
ionosphere,1,10,43,31,24,6,0.16,0.58,-0.2,
ionosphere,1,12,42,25,25,12,0.32,0.63,-0.05,
ionosphere,1,14,35,27,32,10,0.27,0.56,-0.2,
ionosphere,1,16,33,24,34,13,0.35,0.58,-0.15,
ionosphere,1,18,31,19,36,18,0.49,0.62,-0.05,
ionosphere,1,20,25,17,42,20,0.54,0.6,-0.07,
ionosphere,0.5,2,56,34,11,3,0.08,0.62,-0.1,
ionosphere,0.5,4,44,19,23,18,0.49,0.7,0.14,
ionosphere,0.5,6,35,14,32,23,0.62,0.71,0.13,
ionosphere,0.5,8,38,16,29,21,0.57,0.7,0.12,
ionosphere,0.5,10,29,15,38,22,0.59,0.66,0.02,
ionosphere,0.5,12,22,13,45,24,0.65,0.63,-0.02,
ionosphere,0.5,14,14,13,53,24,0.65,0.52,-0.11,
ionosphere,0.5,16,15,9,52,28,0.76,0.63,-0.02,
