file,P0,P1,TN,FP,FN,TP,Recall,Neg_pred,Kappa,
liver,0.5,12,62,13,62,36,0.73,0.83,0.18,
liver,0.5,14,58,13,66,36,0.73,0.82,0.15,
liver,0.5,16,55,12,69,37,0.76,0.82,0.15,
liver,0.5,18,48,11,76,38,0.78,0.81,0.12,
liver,0.5,20,49,11,75,38,0.78,0.82,0.12,
liver,1,2,116,42,8,7,0.14,0.73,0.1,
liver,1,4,111,43,13,6,0.12,0.72,0.02,
liver,1,6,92,29,32,20,0.41,0.76,0.15,
liver,1,8,92,31,32,18,0.37,0.75,0.11,
liver,1,10,81,25,43,24,0.49,0.76,0.13,
liver,1,12,79,24,45,25,0.51,0.77,0.13,
liver,1,14,76,20,48,29,0.59,0.79,0.17,
liver,1,16,78,25,46,24,0.49,0.76,0.11,
liver,1,18,73,20,51,29,0.59,0.78,0.15,
liver,1,20,72,21,52,28,0.57,0.77,0.13,
liver,0.5,2,102,31,22,18,0.37,0.77,0.2,
liver,0.5,4,84,25,40,24,0.49,0.77,0.15,
liver,0.5,6,89,31,35,18,0.37,0.74,0.08,
liver,0.5,8,79,24,45,25,0.51,0.77,0.13,
liver,0.5,10,60,18,64,31,0.63,0.77,0.09,
liver,0.5,12,66,19,58,30,0.61,0.78,0.12,
liver,0.5,14,63,18,61,31,0.63,0.78,0.11,
liver,0.5,16,56,14,68,35,0.71,0.8,0.12,
liver,0.5,18,52,11,72,38,0.78,0.83,0.14,
liver,0.5,20,47,14,77,35,0.71,0.77,0.07,
liver,1,2,113,42,11,7,0.14,0.73,0.07,
liver,1,4,101,33,23,16,0.33,0.75,0.15,
liver,1,6,104,33,20,16,0.33,0.76,0.18,
liver,1,8,84,24,40,25,0.51,0.78,0.17,
liver,1,10,89,31,35,18,0.37,0.74,0.08,
liver,1,12,87,31,37,18,0.37,0.74,0.07,
liver,1,14,85,28,39,21,0.43,0.75,0.11,
liver,1,16,80,24,44,25,0.51,0.77,0.14,
liver,1,18,70,24,54,25,0.51,0.74,0.06,
liver,1,20,60,18,64,31,0.63,0.77,0.09,
liver,0.5,2,123,48,1,1,0.02,0.72,0.02,
liver,0.5,4,102,27,22,22,0.45,0.79,0.28,
liver,0.5,6,94,23,30,26,0.53,0.8,0.28,
liver,0.5,8,86,17,38,32,0.65,0.83,0.31,
liver,0.5,10,76,17,48,32,0.65,0.82,0.22,
liver,0.5,12,72,15,52,34,0.69,0.83,0.22,
liver,0.5,14,60,11,64,38,0.78,0.85,0.2,
liver,0.5,16,60,12,64,37,0.76,0.83,0.18,
liver,0.5,18,58,12,66,37,0.76,0.83,0.17,
liver,0.5,20,52,9,72,40,0.82,0.85,0.17,
liver,1,2,121,48,3,1,0.02,0.72,-0.01,
liver,1,4,116,40,8,9,0.18,0.74,0.15,
liver,1,6,106,32,18,17,0.35,0.77,0.22,
liver,1,8,96,25,28,24,0.49,0.79,0.26,
liver,1,10,94,23,30,26,0.53,0.8,0.28,
liver,1,12,91,21,33,28,0.57,0.81,0.28,
liver,1,14,79,16,45,33,0.67,0.83,0.26,
liver,1,16,76,14,48,35,0.71,0.84,0.27,
liver,1,18,76,17,48,32,0.65,0.82,0.22,
liver,1,20,74,17,50,32,0.65,0.81,0.21,
liver,0.5,2,105,35,19,14,0.29,0.75,0.15,
liver,0.5,4,102,35,22,14,0.29,0.74,0.12,
liver,0.5,6,78,20,46,29,0.59,0.8,0.19,
liver,0.5,8,72,15,52,34,0.69,0.83,0.22,
liver,0.5,10,67,16,57,33,0.67,0.81,0.17,
liver,0.5,12,67,11,57,38,0.78,0.86,0.25,
liver,0.5,14,59,11,65,38,0.78,0.84,0.19,
liver,0.5,16,59,18,65,31,0.63,0.77,0.08,
liver,0.5,18,63,18,61,31,0.63,0.78,0.11,
liver,0.5,20,57,12,67,37,0.76,0.83,0.16,
liver,1,2,116,42,8,7,0.14,0.73,0.1,
liver,1,4,108,34,16,15,0.31,0.76,0.2,
liver,1,6,98,30,26,19,0.39,0.77,0.18,
liver,1,8,100,34,24,15,0.31,0.75,0.12,
liver,1,10,93,31,31,18,0.37,0.75,0.12,
liver,1,12,94,34,30,15,0.31,0.73,0.07,
liver,1,14,85,25,39,24,0.49,0.77,0.16,
liver,1,16,79,20,45,29,0.59,0.8,0.2,
liver,1,18,77,18,47,31,0.63,0.81,0.22,
liver,1,20,77,18,47,31,0.63,0.81,0.22,
liver,0.5,2,103,36,21,13,0.27,0.74,0.11,
liver,0.5,4,93,31,31,18,0.37,0.75,0.12,
liver,0.5,6,71,21,53,28,0.57,0.77,0.12,
liver,0.5,8,79,25,45,24,0.49,0.76,0.11,
liver,0.5,10,72,21,52,28,0.57,0.77,0.13,
liver,0.5,12,62,13,62,36,0.73,0.83,0.18,
liver,0.5,14,58,13,66,36,0.73,0.82,0.15,
liver,0.5,16,55,12,69,37,0.76,0.82,0.15,
liver,0.5,18,47,11,77,38,0.78,0.81,0.11,
liver,0.5,20,49,11,75,38,0.78,0.82,0.12,
liver,1,2,116,41,8,8,0.16,0.74,0.12,
liver,1,4,104,34,20,15,0.31,0.75,0.16,
liver,1,6,92,29,32,20,0.41,0.76,0.15,
liver,1,8,86,30,38,19,0.39,0.74,0.08,
liver,1,10,75,18,49,31,0.63,0.81,0.2,
liver,1,12,79,24,45,25,0.51,0.77,0.13,
liver,1,14,76,20,48,29,0.59,0.79,0.17,
liver,1,16,77,25,47,24,0.49,0.75,0.1,
liver,1,18,73,20,51,29,0.59,0.78,0.15,
liver,1,20,72,21,52,28,0.57,0.77,0.13,
liver,0.5,2,103,31,21,18,0.37,0.77,0.21,
liver,0.5,4,84,25,40,24,0.49,0.77,0.15,
liver,0.5,6,88,31,36,18,0.37,0.74,0.07,
liver,0.5,8,81,24,43,25,0.51,0.77,0.15,
liver,0.5,10,60,18,64,31,0.63,0.77,0.09,
liver,0.5,12,66,19,58,30,0.61,0.78,0.12,
liver,0.5,14,63,18,61,31,0.63,0.78,0.11,
liver,0.5,16,54,13,70,36,0.73,0.81,0.13,
liver,0.5,18,52,11,72,38,0.78,0.83,0.14,
liver,0.5,20,49,14,75,35,0.71,0.78,0.08,
liver,1,2,113,41,11,8,0.16,0.73,0.09,
liver,1,4,104,33,20,16,0.33,0.76,0.18,
liver,1,6,104,33,20,16,0.33,0.76,0.18,
liver,1,8,84,24,40,25,0.51,0.78,0.17,
liver,1,10,89,31,35,18,0.37,0.74,0.08,
liver,1,12,87,31,37,18,0.37,0.74,0.07,
liver,1,14,83,29,41,20,0.41,0.74,0.07,
liver,1,16,79,24,45,25,0.51,0.77,0.13,
liver,1,18,70,24,54,25,0.51,0.74,0.06,
liver,1,20,59,18,65,31,0.63,0.77,0.08,
liver,0.5,2,120,46,4,3,0.06,0.72,0.04,
liver,0.5,4,99,25,25,24,0.49,0.8,0.29,
liver,0.5,6,91,23,33,26,0.53,0.8,0.25,
liver,0.5,8,84,17,40,32,0.65,0.83,0.29,
liver,0.5,10,76,15,48,34,0.69,0.84,0.25,
liver,0.5,12,72,14,52,35,0.71,0.84,0.24,
liver,0.5,14,61,12,63,37,0.76,0.84,0.19,
liver,0.5,16,59,12,65,37,0.76,0.83,0.17,
liver,0.5,18,58,12,66,37,0.76,0.83,0.17,
liver,0.5,20,54,10,70,39,0.8,0.84,0.17,
liver,1,2,121,44,3,5,0.1,0.73,0.1,
liver,1,4,111,36,13,13,0.27,0.76,0.19,
liver,1,6,103,30,21,19,0.39,0.77,0.23,
liver,1,8,95,26,29,23,0.47,0.79,0.23,
liver,1,10,93,23,31,26,0.53,0.8,0.27,
liver,1,12,89,21,35,28,0.57,0.81,0.27,
liver,1,14,78,17,46,32,0.65,0.82,0.24,
liver,1,16,78,15,46,34,0.69,0.84,0.27,
liver,1,18,76,17,48,32,0.65,0.82,0.22,
liver,1,20,74,17,50,32,0.65,0.81,0.21,
liver,0.5,2,107,35,17,14,0.29,0.75,0.17,
liver,0.5,4,102,34,22,15,0.31,0.75,0.14,
liver,0.5,6,75,18,49,31,0.63,0.81,0.2,
liver,0.5,8,72,15,52,34,0.69,0.83,0.22,
liver,0.5,10,67,17,57,32,0.65,0.8,0.16,
liver,0.5,12,68,11,56,38,0.78,0.86,0.25,
liver,0.5,14,59,11,65,38,0.78,0.84,0.19,
liver,0.5,16,59,18,65,31,0.63,0.77,0.08,
liver,0.5,18,63,18,61,31,0.63,0.78,0.11,
liver,0.5,20,57,12,67,37,0.76,0.83,0.16,
liver,1,2,115,42,9,7,0.14,0.73,0.09,
liver,1,4,108,35,16,14,0.29,0.76,0.18,
liver,1,6,97,30,27,19,0.39,0.76,0.17,
liver,1,8,99,33,25,16,0.33,0.75,0.13,
liver,1,10,93,31,31,18,0.37,0.75,0.12,
liver,1,12,94,34,30,15,0.31,0.73,0.07,
liver,1,14,85,24,39,25,0.51,0.78,0.18,
liver,1,16,79,19,45,30,0.61,0.81,0.21,
liver,1,18,77,18,47,31,0.63,0.81,0.22,
liver,1,20,77,18,47,31,0.63,0.81,0.22,
liver,0.5,2,104,36,20,13,0.27,0.74,0.12,
liver,0.5,4,93,31,31,18,0.37,0.75,0.12,
liver,0.5,6,72,21,52,28,0.57,0.77,0.13,
liver,0.5,8,78,25,46,24,0.49,0.76,0.11,
liver,0.5,10,72,21,52,28,0.57,0.77,0.13,
liver,0.5,12,61,13,63,36,0.73,0.82,0.17,
liver,0.5,14,58,13,66,36,0.73,0.82,0.15,
liver,0.5,16,55,12,69,37,0.76,0.82,0.15,
liver,0.5,18,47,11,77,38,0.78,0.81,0.11,
liver,0.5,20,49,11,75,38,0.78,0.82,0.12,
liver,1,2,116,41,8,8,0.16,0.74,0.12,
liver,1,4,103,35,21,14,0.29,0.75,0.13,
liver,1,6,96,32,28,17,0.35,0.75,0.12,
liver,1,8,92,31,32,18,0.37,0.75,0.11,
liver,1,10,81,25,43,24,0.49,0.76,0.13,
liver,1,12,79,24,45,25,0.51,0.77,0.13,
liver,1,14,77,20,47,29,0.59,0.79,0.18,
liver,1,16,77,25,47,24,0.49,0.75,0.1,
liver,1,18,73,20,51,29,0.59,0.78,0.15,
liver,1,20,72,21,52,28,0.57,0.77,0.13,
liver,0.5,2,103,33,21,16,0.33,0.76,0.17,
liver,0.5,4,84,25,40,24,0.49,0.77,0.15,
liver,0.5,6,88,31,36,18,0.37,0.74,0.07,
liver,0.5,8,81,24,43,25,0.51,0.77,0.15,
liver,0.5,10,60,18,64,31,0.63,0.77,0.09,
liver,0.5,12,65,20,59,29,0.59,0.76,0.09,
liver,0.5,14,63,18,61,31,0.63,0.78,0.11,
liver,0.5,16,54,13,70,36,0.73,0.81,0.13,
liver,0.5,18,52,10,72,39,0.8,0.84,0.16,
liver,0.5,20,49,14,75,35,0.71,0.78,0.08,
liver,1,2,113,41,11,8,0.16,0.73,0.09,
liver,1,4,104,33,20,16,0.33,0.76,0.18,
liver,1,6,104,33,20,16,0.33,0.76,0.18,
liver,1,8,84,24,40,25,0.51,0.78,0.17,
liver,1,10,90,31,34,18,0.37,0.74,0.09,
liver,1,12,87,31,37,18,0.37,0.74,0.07,
liver,1,14,83,29,41,20,0.41,0.74,0.07,
liver,1,16,79,24,45,25,0.51,0.77,0.13,
liver,1,18,70,24,54,25,0.51,0.74,0.06,
liver,1,20,59,18,65,31,0.63,0.77,0.08,
ionosphere,0.5,2,55,25,12,12,0.32,0.69,0.16,
ionosphere,0.5,4,53,18,14,19,0.51,0.75,0.31,
ionosphere,0.5,6,46,9,21,28,0.76,0.84,0.41,
ionosphere,0.5,8,47,15,20,22,0.59,0.76,0.29,
ionosphere,0.5,10,43,11,24,26,0.7,0.8,0.32,
ionosphere,0.5,12,41,11,26,26,0.7,0.79,0.29,
ionosphere,0.5,14,36,7,31,30,0.81,0.84,0.3,
ionosphere,0.5,16,35,6,32,31,0.84,0.85,0.31,
ionosphere,0.5,18,26,5,41,32,0.86,0.84,0.21,
ionosphere,0.5,20,23,5,44,32,0.86,0.82,0.17,
ionosphere,1,2,64,33,3,4,0.11,0.66,0.08,
ionosphere,1,4,50,21,17,16,0.43,0.7,0.18,
ionosphere,1,6,49,17,18,20,0.54,0.74,0.27,
ionosphere,1,8,46,17,21,20,0.54,0.73,0.22,
ionosphere,1,10,44,16,23,21,0.57,0.73,0.22,
ionosphere,1,12,43,14,24,23,0.62,0.75,0.25,
ionosphere,1,14,45,15,22,22,0.59,0.75,0.26,
ionosphere,1,16,45,16,22,21,0.57,0.74,0.23,
ionosphere,1,18,44,11,23,26,0.7,0.8,0.34,
ionosphere,1,20,41,11,26,26,0.7,0.79,0.29,
ionosphere,0.5,2,56,29,11,8,0.22,0.66,0.06,
ionosphere,0.5,4,52,22,15,15,0.41,0.7,0.19,
ionosphere,0.5,6,45,17,22,20,0.54,0.73,0.21,
ionosphere,0.5,8,34,9,33,28,0.76,0.79,0.23,
ionosphere,0.5,10,47,14,20,23,0.62,0.77,0.31,
ionosphere,0.5,12,42,9,25,28,0.76,0.82,0.35,
ionosphere,0.5,14,33,8,34,29,0.78,0.8,0.24,
ionosphere,0.5,16,32,8,35,29,0.78,0.8,0.22,
ionosphere,0.5,18,23,5,44,32,0.86,0.82,0.17,
ionosphere,0.5,20,22,5,45,32,0.86,0.81,0.16,
ionosphere,1,2,61,32,6,5,0.14,0.66,0.05,
ionosphere,1,4,53,27,14,10,0.27,0.66,0.07,
ionosphere,1,6,48,23,19,14,0.38,0.68,0.1,
ionosphere,1,8,42,24,25,13,0.35,0.64,-0.02,
ionosphere,1,10,37,16,30,21,0.57,0.7,0.11,
ionosphere,1,12,39,14,28,23,0.62,0.74,0.19,
ionosphere,1,14,34,11,33,26,0.7,0.76,0.19,
ionosphere,1,16,34,9,33,28,0.76,0.79,0.23,
ionosphere,1,18,47,18,20,19,0.51,0.72,0.21,
ionosphere,1,20,47,13,20,24,0.65,0.78,0.34,
ionosphere,0.5,2,58,29,9,8,0.22,0.67,0.09,
ionosphere,0.5,4,46,26,21,11,0.3,0.64,-0.02,
ionosphere,0.5,6,43,15,24,22,0.59,0.74,0.22,
ionosphere,0.5,8,33,11,34,26,0.7,0.75,0.17,
ionosphere,0.5,10,46,13,21,24,0.65,0.78,0.32,
ionosphere,0.5,12,39,9,28,28,0.76,0.81,0.3,
ionosphere,0.5,14,35,8,32,29,0.78,0.81,0.27,
ionosphere,0.5,16,26,7,41,30,0.81,0.79,0.16,
ionosphere,0.5,18,23,5,44,32,0.86,0.82,0.17,
ionosphere,0.5,20,23,5,44,32,0.86,0.82,0.17,
ionosphere,1,2,60,35,7,2,0.05,0.63,-0.06,
ionosphere,1,4,55,27,12,10,0.27,0.67,0.1,
ionosphere,1,6,55,25,12,12,0.32,0.69,0.16,
ionosphere,1,8,42,25,25,12,0.32,0.63,-0.05,
ionosphere,1,10,39,18,28,19,0.51,0.68,0.09,
ionosphere,1,12,37,14,30,23,0.62,0.73,0.16,
ionosphere,1,14,34,11,33,26,0.7,0.76,0.19,
ionosphere,1,16,33,9,34,28,0.76,0.79,0.22,
ionosphere,1,18,47,14,20,23,0.62,0.77,0.31,
ionosphere,1,20,42,13,25,24,0.65,0.76,0.26,
ionosphere,0.5,2,56,29,11,8,0.22,0.66,0.06,
ionosphere,0.5,4,51,22,16,15,0.41,0.7,0.17,
ionosphere,0.5,6,39,13,28,24,0.65,0.75,0.21,
ionosphere,0.5,8,34,10,33,27,0.73,0.77,0.21,
ionosphere,0.5,10,47,13,20,24,0.65,0.78,0.34,
ionosphere,0.5,12,40,8,27,29,0.78,0.83,0.34,
ionosphere,0.5,14,36,7,31,30,0.81,0.84,0.3,
ionosphere,0.5,16,26,7,41,30,0.81,0.79,0.16,
ionosphere,0.5,18,23,5,44,32,0.86,0.82,0.17,
ionosphere,0.5,20,22,5,45,32,0.86,0.81,0.16,
ionosphere,1,2,62,35,5,2,0.05,0.64,-0.03,
ionosphere,1,4,54,26,13,11,0.3,0.68,0.11,
ionosphere,1,6,49,23,18,14,0.38,0.68,0.11,
ionosphere,1,8,42,24,25,13,0.35,0.64,-0.02,
ionosphere,1,10,40,19,27,18,0.49,0.68,0.08,
ionosphere,1,12,36,12,31,25,0.68,0.75,0.19,
ionosphere,1,14,34,11,33,26,0.7,0.76,0.19,
ionosphere,1,16,33,10,34,27,0.73,0.77,0.19,
ionosphere,1,18,48,14,19,23,0.62,0.77,0.33,
ionosphere,1,20,44,13,23,24,0.65,0.77,0.29,
ionosphere,0.5,2,50,21,17,16,0.43,0.7,0.18,
ionosphere,0.5,4,46,17,21,20,0.54,0.73,0.22,
ionosphere,0.5,6,43,14,24,23,0.62,0.75,0.25,
ionosphere,0.5,8,45,16,22,21,0.57,0.74,0.23,
ionosphere,0.5,10,41,11,26,26,0.7,0.79,0.29,
ionosphere,0.5,12,40,10,27,27,0.73,0.8,0.3,
ionosphere,0.5,14,36,7,31,30,0.81,0.84,0.3,
ionosphere,0.5,16,29,6,38,31,0.84,0.83,0.23,
ionosphere,0.5,18,25,5,42,32,0.86,0.83,0.19,
ionosphere,0.5,20,23,5,44,32,0.86,0.82,0.17,
ionosphere,1,2,62,31,5,6,0.16,0.67,0.1,
ionosphere,1,4,50,21,17,16,0.43,0.7,0.18,
ionosphere,1,6,50,24,17,13,0.35,0.68,0.1,
ionosphere,1,8,45,18,22,19,0.51,0.71,0.18,
ionosphere,1,10,43,16,24,21,0.57,0.73,0.2,
ionosphere,1,12,43,14,24,23,0.62,0.75,0.25,
ionosphere,1,14,46,17,21,20,0.54,0.73,0.22,
ionosphere,1,16,44,15,23,22,0.59,0.75,0.24,
ionosphere,1,18,43,11,24,26,0.7,0.8,0.32,
ionosphere,1,20,41,11,26,26,0.7,0.79,0.29,
ionosphere,0.5,2,53,27,14,10,0.27,0.66,0.07,
ionosphere,0.5,4,42,24,25,13,0.35,0.64,-0.02,
ionosphere,0.5,6,39,14,28,23,0.62,0.74,0.19,
ionosphere,0.5,8,34,9,33,28,0.76,0.79,0.23,
ionosphere,0.5,10,47,13,20,24,0.65,0.78,0.34,
ionosphere,0.5,12,36,8,31,29,0.78,0.82,0.28,
ionosphere,0.5,14,32,7,35,30,0.81,0.82,0.25,
ionosphere,0.5,16,30,6,37,31,0.84,0.83,0.24,
ionosphere,0.5,18,22,5,45,32,0.86,0.81,0.16,
ionosphere,0.5,20,21,5,46,32,0.86,0.81,0.14,
ionosphere,1,2,58,31,9,6,0.16,0.65,0.03,
ionosphere,1,4,52,27,15,10,0.27,0.66,0.05,
ionosphere,1,6,48,23,19,14,0.38,0.68,0.1,
ionosphere,1,8,41,24,26,13,0.35,0.63,-0.04,
ionosphere,1,10,43,20,24,17,0.46,0.68,0.1,
ionosphere,1,12,39,14,28,23,0.62,0.74,0.19,
ionosphere,1,14,34,11,33,26,0.7,0.76,0.19,
ionosphere,1,16,47,15,20,22,0.59,0.76,0.29,
ionosphere,1,18,47,15,20,22,0.59,0.76,0.29,
ionosphere,1,20,44,13,23,24,0.65,0.77,0.29,
ionosphere,0.5,2,55,27,12,10,0.27,0.67,0.1,
ionosphere,0.5,4,42,25,25,12,0.32,0.63,-0.05,
ionosphere,0.5,6,37,14,30,23,0.62,0.73,0.16,
ionosphere,0.5,8,33,9,34,28,0.76,0.79,0.22,
ionosphere,0.5,10,42,13,25,24,0.65,0.76,0.26,
ionosphere,0.5,12,37,8,30,29,0.78,0.82,0.3,
ionosphere,0.5,14,31,7,36,30,0.81,0.82,0.23,
ionosphere,0.5,16,24,6,43,31,0.84,0.8,0.16,
ionosphere,0.5,18,23,4,44,33,0.89,0.85,0.19,
ionosphere,0.5,20,24,5,43,32,0.86,0.83,0.18,
ionosphere,1,2,60,32,7,5,0.14,0.65,0.04,
ionosphere,1,4,52,26,15,11,0.3,0.67,0.08,
ionosphere,1,6,47,23,20,14,0.38,0.67,0.08,
ionosphere,1,8,42,21,25,16,0.43,0.67,0.06,
ionosphere,1,10,39,18,28,19,0.51,0.68,0.09,
ionosphere,1,12,36,13,31,24,0.65,0.73,0.17,
ionosphere,1,14,33,11,34,26,0.7,0.75,0.17,
ionosphere,1,16,46,15,21,22,0.59,0.75,0.27,
ionosphere,1,18,45,13,22,24,0.65,0.78,0.3,
ionosphere,1,20,41,13,26,24,0.65,0.76,0.24,
ionosphere,0.5,2,54,26,13,11,0.3,0.68,0.11,
ionosphere,0.5,4,42,24,25,13,0.35,0.64,-0.02,
ionosphere,0.5,6,36,12,31,25,0.68,0.75,0.19,
ionosphere,0.5,8,33,10,34,27,0.73,0.77,0.19,
ionosphere,0.5,10,44,13,23,24,0.65,0.77,0.29,
ionosphere,0.5,12,36,8,31,29,0.78,0.82,0.28,
ionosphere,0.5,14,34,7,33,30,0.81,0.83,0.28,
ionosphere,0.5,16,24,7,43,30,0.81,0.77,0.14,
ionosphere,0.5,18,23,5,44,32,0.86,0.82,0.17,
ionosphere,0.5,20,23,4,44,33,0.89,0.85,0.19,
ionosphere,1,2,60,35,7,2,0.05,0.63,-0.06,
ionosphere,1,4,53,26,14,11,0.3,0.67,0.1,
ionosphere,1,6,44,24,23,13,0.35,0.65,0.01,
ionosphere,1,8,42,22,25,15,0.41,0.66,0.03,
ionosphere,1,10,41,19,26,18,0.49,0.68,0.09,
ionosphere,1,12,36,12,31,25,0.68,0.75,0.19,
ionosphere,1,14,34,11,33,26,0.7,0.76,0.19,
ionosphere,1,16,47,15,20,22,0.59,0.76,0.29,
ionosphere,1,18,46,13,21,24,0.65,0.78,0.32,
ionosphere,1,20,41,13,26,24,0.65,0.76,0.24,
ionosphere,0.5,2,51,22,16,15,0.41,0.7,0.17,
ionosphere,0.5,4,45,18,22,19,0.51,0.71,0.18,
ionosphere,0.5,6,43,14,24,23,0.62,0.75,0.25,
ionosphere,0.5,8,45,16,22,21,0.57,0.74,0.23,
ionosphere,0.5,10,41,11,26,26,0.7,0.79,0.29,
ionosphere,0.5,12,39,10,28,27,0.73,0.8,0.28,
ionosphere,0.5,14,35,7,32,30,0.81,0.83,0.29,
ionosphere,0.5,16,27,6,40,31,0.84,0.82,0.2,
ionosphere,0.5,18,25,5,42,32,0.86,0.83,0.19,
ionosphere,0.5,20,23,5,44,32,0.86,0.82,0.17,
ionosphere,1,2,59,30,8,7,0.19,0.66,0.08,
ionosphere,1,4,49,21,18,16,0.43,0.7,0.17,
ionosphere,1,6,49,24,18,13,0.35,0.67,0.09,
ionosphere,1,8,45,18,22,19,0.51,0.71,0.18,
ionosphere,1,10,43,16,24,21,0.57,0.73,0.2,
ionosphere,1,12,44,15,23,22,0.59,0.75,0.24,
ionosphere,1,14,45,17,22,20,0.54,0.73,0.21,
ionosphere,1,16,43,13,24,24,0.65,0.77,0.27,
ionosphere,1,18,43,11,24,26,0.7,0.8,0.32,
ionosphere,1,20,40,10,27,27,0.73,0.8,0.3,
ionosphere,0.5,2,52,27,15,10,0.27,0.66,0.05,
ionosphere,0.5,4,42,24,25,13,0.35,0.64,-0.02,
ionosphere,0.5,6,39,14,28,23,0.62,0.74,0.19,
ionosphere,0.5,8,35,9,32,28,0.76,0.8,0.25,
ionosphere,0.5,10,45,13,22,24,0.65,0.78,0.3,
ionosphere,0.5,12,35,8,32,29,0.78,0.81,0.27,
ionosphere,0.5,14,32,7,35,30,0.81,0.82,0.25,
ionosphere,0.5,16,29,6,38,31,0.84,0.83,0.23,
ionosphere,0.5,18,21,5,46,32,0.86,0.81,0.14,
ionosphere,0.5,20,21,5,46,32,0.86,0.81,0.14,
ionosphere,1,2,57,31,10,6,0.16,0.65,0.01,
ionosphere,1,4,52,27,15,10,0.27,0.66,0.05,
ionosphere,1,6,48,23,19,14,0.38,0.68,0.1,
ionosphere,1,8,40,23,27,14,0.38,0.63,-0.02,
ionosphere,1,10,46,22,21,15,0.41,0.68,0.09,
ionosphere,1,12,37,13,30,24,0.65,0.74,0.18,
ionosphere,1,14,33,11,34,26,0.7,0.75,0.17,
ionosphere,1,16,47,18,20,19,0.51,0.72,0.21,
ionosphere,1,18,46,14,21,23,0.62,0.77,0.3,
ionosphere,1,20,44,13,23,24,0.65,0.77,0.29,
ionosphere,0.5,2,53,26,14,11,0.3,0.67,0.1,
ionosphere,0.5,4,42,22,25,15,0.41,0.66,0.03,
ionosphere,0.5,6,37,13,30,24,0.65,0.74,0.18,
ionosphere,0.5,8,45,15,22,22,0.59,0.75,0.26,
ionosphere,0.5,10,41,13,26,24,0.65,0.76,0.24,
ionosphere,0.5,12,36,8,31,29,0.78,0.82,0.28,
ionosphere,0.5,14,30,7,37,30,0.81,0.81,0.22,
ionosphere,0.5,16,24,6,43,31,0.84,0.8,0.16,
ionosphere,0.5,18,23,4,44,33,0.89,0.85,0.19,
ionosphere,0.5,20,23,5,44,32,0.86,0.82,0.17,
ionosphere,1,2,59,31,8,6,0.16,0.66,0.05,
ionosphere,1,4,51,26,16,11,0.3,0.66,0.06,
ionosphere,1,6,43,27,24,10,0.27,0.61,-0.09,
ionosphere,1,8,40,20,27,17,0.46,0.67,0.05,
ionosphere,1,10,44,19,23,18,0.49,0.7,0.14,
ionosphere,1,12,36,13,31,24,0.65,0.73,0.17,
ionosphere,1,14,33,11,34,26,0.7,0.75,0.17,
ionosphere,1,16,47,15,20,22,0.59,0.76,0.29,
ionosphere,1,18,43,13,24,24,0.65,0.77,0.27,
ionosphere,1,20,40,13,27,24,0.65,0.75,0.23,
ionosphere,0.5,2,53,26,14,11,0.3,0.67,0.1,
ionosphere,0.5,4,42,23,25,14,0.38,0.65,0.01,
ionosphere,0.5,6,36,13,31,24,0.65,0.73,0.17,
ionosphere,0.5,8,47,15,20,22,0.59,0.76,0.29,
ionosphere,0.5,10,41,13,26,24,0.65,0.76,0.24,
ionosphere,0.5,12,35,7,32,30,0.81,0.83,0.29,
ionosphere,0.5,14,32,7,35,30,0.81,0.82,0.25,
ionosphere,0.5,16,24,7,43,30,0.81,0.77,0.14,
ionosphere,0.5,18,23,4,44,33,0.89,0.85,0.19,
ionosphere,0.5,20,23,4,44,33,0.89,0.85,0.19,
ionosphere,1,2,60,35,7,2,0.05,0.63,-0.06,
ionosphere,1,4,52,26,15,11,0.3,0.67,0.08,
ionosphere,1,6,45,24,22,13,0.35,0.65,0.02,
ionosphere,1,8,41,22,26,15,0.41,0.65,0.02,
ionosphere,1,10,41,19,26,18,0.49,0.68,0.09,
ionosphere,1,12,36,11,31,26,0.7,0.77,0.21,
ionosphere,1,14,34,10,33,27,0.73,0.77,0.21,
ionosphere,1,16,47,15,20,22,0.59,0.76,0.29,
ionosphere,1,18,46,13,21,24,0.65,0.78,0.32,
ionosphere,1,20,40,12,27,25,0.68,0.77,0.25,
ionosphere,0.5,2,50,21,17,16,0.43,0.7,0.18,
ionosphere,0.5,4,45,18,22,19,0.51,0.71,0.18,
ionosphere,0.5,6,43,14,24,23,0.62,0.75,0.25,
ionosphere,0.5,8,44,15,23,22,0.59,0.75,0.24,
ionosphere,0.5,10,41,11,26,26,0.7,0.79,0.29,
ionosphere,0.5,12,38,10,29,27,0.73,0.79,0.27,
ionosphere,0.5,14,35,7,32,30,0.81,0.83,0.29,
ionosphere,0.5,16,27,6,40,31,0.84,0.82,0.2,
ionosphere,0.5,18,25,5,42,32,0.86,0.83,0.19,
ionosphere,0.5,20,23,5,44,32,0.86,0.82,0.17,
ionosphere,1,2,57,29,10,8,0.22,0.66,0.08,
ionosphere,1,4,49,21,18,16,0.43,0.7,0.17,
ionosphere,1,6,49,23,18,14,0.38,0.68,0.11,
ionosphere,1,8,45,19,22,18,0.49,0.7,0.16,
ionosphere,1,10,43,16,24,21,0.57,0.73,0.2,
ionosphere,1,12,44,15,23,22,0.59,0.75,0.24,
ionosphere,1,14,45,17,22,20,0.54,0.73,0.21,
ionosphere,1,16,43,13,24,24,0.65,0.77,0.27,
ionosphere,1,18,42,11,25,26,0.7,0.79,0.3,
