file,nu,TN,FP,FN,TP,Recall,Neg_pred,Kappa,
parkinson,0.03,42,14,2,0,0,0.75,-0.06,
parkinson,0.05,42,14,2,0,0,0.75,-0.06,
parkinson,0.07,42,14,2,0,0,0.75,-0.06,
parkinson,0.09,42,14,2,0,0,0.75,-0.06,
parkinson,0.11,42,14,2,0,0,0.75,-0.06,
parkinson,0.13,42,14,2,0,0,0.75,-0.06,
parkinson,0.15,42,14,2,0,0,0.75,-0.06,
parkinson,0.17,42,14,2,0,0,0.75,-0.06,
parkinson,0.19,42,14,2,0,0,0.75,-0.06,
parkinson,0.01,44,14,0,0,0,0.76,0,
parkinson,0.03,43,14,1,0,0,0.75,-0.03,
parkinson,0.05,43,14,1,0,0,0.75,-0.03,
parkinson,0.07,43,14,1,0,0,0.75,-0.03,
parkinson,0.09,43,14,1,0,0,0.75,-0.03,
parkinson,0.11,43,14,1,0,0,0.75,-0.03,
parkinson,0.13,43,14,1,0,0,0.75,-0.03,
parkinson,0.15,44,14,0,0,0,0.76,0,
parkinson,0.17,43,14,1,0,0,0.75,-0.03,
parkinson,0.19,43,14,1,0,0,0.75,-0.03,
parkinson,0.01,44,14,0,0,0,0.76,0,
parkinson,0.03,44,14,0,0,0,0.76,0,
parkinson,0.05,44,14,0,0,0,0.76,0,
parkinson,0.07,44,14,0,0,0,0.76,0,
parkinson,0.09,44,14,0,0,0,0.76,0,
parkinson,0.11,44,14,0,0,0,0.76,0,
parkinson,0.13,44,14,0,0,0,0.76,0,
parkinson,0.15,44,14,0,0,0,0.76,0,
parkinson,0.17,44,14,0,0,0,0.76,0,
parkinson,0.19,44,14,0,0,0,0.76,0,
parkinson,0.01,44,14,0,0,0,0.76,0,
parkinson,0.03,44,14,0,0,0,0.76,0,
parkinson,0.05,44,14,0,0,0,0.76,0,
parkinson,0.07,44,14,0,0,0,0.76,0,
parkinson,0.09,44,14,0,0,0,0.76,0,
parkinson,0.11,44,14,0,0,0,0.76,0,
parkinson,0.13,44,14,0,0,0,0.76,0,
parkinson,0.15,44,14,0,0,0,0.76,0,
parkinson,0.17,44,14,0,0,0,0.76,0,
parkinson,0.19,44,14,0,0,0,0.76,0,
biodegrad,0.01,93,40,116,66,0.62,0.7,0.06,
biodegrad,0.03,92,41,117,65,0.61,0.69,0.05,
biodegrad,0.05,92,41,117,65,0.61,0.69,0.05,
biodegrad,0.07,91,39,118,67,0.63,0.7,0.06,
biodegrad,0.09,91,40,118,66,0.62,0.69,0.05,
biodegrad,0.11,91,40,118,66,0.62,0.69,0.05,
biodegrad,0.13,91,40,118,66,0.62,0.69,0.05,
biodegrad,0.15,92,41,117,65,0.61,0.69,0.05,
biodegrad,0.17,92,39,117,67,0.63,0.7,0.06,
biodegrad,0.19,91,40,118,66,0.62,0.69,0.05,
biodegrad,0.01,125,58,84,48,0.45,0.68,0.05,
biodegrad,0.03,125,58,84,48,0.45,0.68,0.05,
biodegrad,0.05,125,58,84,48,0.45,0.68,0.05,
biodegrad,0.07,125,58,84,48,0.45,0.68,0.05,
biodegrad,0.09,124,57,85,49,0.46,0.69,0.05,
biodegrad,0.11,125,57,84,49,0.46,0.69,0.06,
biodegrad,0.13,127,58,82,48,0.45,0.69,0.06,
biodegrad,0.15,125,57,84,49,0.46,0.69,0.06,
biodegrad,0.17,126,58,83,48,0.45,0.68,0.05,
biodegrad,0.19,125,57,84,49,0.46,0.69,0.06,
biodegrad,0.01,145,69,64,37,0.35,0.68,0.04,
biodegrad,0.03,146,70,63,36,0.34,0.68,0.04,
biodegrad,0.05,145,69,64,37,0.35,0.68,0.04,
biodegrad,0.07,145,69,64,37,0.35,0.68,0.04,
biodegrad,0.09,146,69,63,37,0.35,0.68,0.05,
biodegrad,0.11,147,69,62,37,0.35,0.68,0.05,
biodegrad,0.13,144,69,65,37,0.35,0.68,0.04,
biodegrad,0.15,144,70,65,36,0.34,0.67,0.03,
biodegrad,0.17,145,70,64,36,0.34,0.67,0.03,
biodegrad,0.19,144,70,65,36,0.34,0.67,0.03,
biodegrad,0.01,157,82,52,24,0.23,0.66,-0.02,
biodegrad,0.03,158,82,51,24,0.23,0.66,-0.02,
biodegrad,0.05,158,81,51,25,0.24,0.66,-0.01,
biodegrad,0.07,159,81,50,25,0.24,0.66,0,
biodegrad,0.09,158,82,51,24,0.23,0.66,-0.02,
biodegrad,0.11,157,81,52,25,0.24,0.66,-0.01,
biodegrad,0.13,158,82,51,24,0.23,0.66,-0.02,
biodegrad,0.15,160,81,49,25,0.24,0.66,0,
biodegrad,0.17,158,82,51,24,0.23,0.66,-0.02,
biodegrad,0.19,158,82,51,24,0.23,0.66,-0.02,
biodegrad,0.01,178,90,31,16,0.15,0.66,0,
biodegrad,0.03,174,90,35,16,0.15,0.66,-0.02,
biodegrad,0.05,175,90,34,16,0.15,0.66,-0.01,
biodegrad,0.07,173,91,36,15,0.14,0.66,-0.04,
biodegrad,0.09,174,90,35,16,0.15,0.66,-0.02,
biodegrad,0.11,173,90,36,16,0.15,0.66,-0.02,
biodegrad,0.13,174,91,35,15,0.14,0.66,-0.03,
biodegrad,0.15,174,90,35,16,0.15,0.66,-0.02,
biodegrad,0.17,174,91,35,15,0.14,0.66,-0.03,
biodegrad,0.19,173,91,36,15,0.14,0.66,-0.04,
biodegrad,0.01,183,97,26,9,0.08,0.65,-0.05,
biodegrad,0.03,181,95,28,11,0.1,0.66,-0.04,
biodegrad,0.05,182,95,27,11,0.1,0.66,-0.03,
biodegrad,0.07,181,95,28,11,0.1,0.66,-0.04,
biodegrad,0.09,182,95,27,11,0.1,0.66,-0.03,
biodegrad,0.11,181,96,28,10,0.09,0.65,-0.05,
biodegrad,0.13,181,95,28,11,0.1,0.66,-0.04,
biodegrad,0.15,181,96,28,10,0.09,0.65,-0.05,
biodegrad,0.17,182,95,27,11,0.1,0.66,-0.03,
biodegrad,0.19,182,96,27,10,0.09,0.65,-0.04,
biodegrad,0.01,185,101,24,5,0.05,0.65,-0.08,
biodegrad,0.03,186,101,23,5,0.05,0.65,-0.08,
biodegrad,0.05,186,100,23,6,0.06,0.65,-0.07,
biodegrad,0.07,185,101,24,5,0.05,0.65,-0.08,
biodegrad,0.09,185,101,24,5,0.05,0.65,-0.08,
biodegrad,0.11,185,101,24,5,0.05,0.65,-0.08,
biodegrad,0.13,185,100,24,6,0.06,0.65,-0.07,
biodegrad,0.15,186,101,23,5,0.05,0.65,-0.08,
biodegrad,0.17,185,100,24,6,0.06,0.65,-0.07,
biodegrad,0.19,186,101,23,5,0.05,0.65,-0.08,
biodegrad,0.01,186,100,23,6,0.06,0.65,-0.07,
biodegrad,0.03,187,100,22,6,0.06,0.65,-0.06,
biodegrad,0.05,186,101,23,5,0.05,0.65,-0.08,
biodegrad,0.07,186,100,23,6,0.06,0.65,-0.07,
biodegrad,0.09,189,101,20,5,0.05,0.65,-0.06,
biodegrad,0.11,188,101,21,5,0.05,0.65,-0.07,
biodegrad,0.13,187,100,22,6,0.06,0.65,-0.06,
biodegrad,0.15,187,101,22,5,0.05,0.65,-0.07,
biodegrad,0.17,187,100,22,6,0.06,0.65,-0.06,
biodegrad,0.19,186,101,23,5,0.05,0.65,-0.08,
biodegrad,0.01,190,103,19,3,0.03,0.65,-0.08,
biodegrad,0.03,188,102,21,4,0.04,0.65,-0.08,
biodegrad,0.05,188,102,21,4,0.04,0.65,-0.08,
biodegrad,0.07,189,102,20,4,0.04,0.65,-0.07,
biodegrad,0.09,189,102,20,4,0.04,0.65,-0.07,
biodegrad,0.11,190,103,19,3,0.03,0.65,-0.08,
biodegrad,0.13,191,103,18,3,0.03,0.65,-0.07,
biodegrad,0.15,190,103,19,3,0.03,0.65,-0.08,
biodegrad,0.17,191,102,18,4,0.04,0.65,-0.06,
biodegrad,0.19,189,102,20,4,0.04,0.65,-0.07,
biodegrad,0.01,193,104,16,2,0.02,0.65,-0.07,
biodegrad,0.03,193,104,16,2,0.02,0.65,-0.07,
biodegrad,0.05,191,103,18,3,0.03,0.65,-0.07,
biodegrad,0.07,193,103,16,3,0.03,0.65,-0.06,
biodegrad,0.09,194,104,15,2,0.02,0.65,-0.07,
biodegrad,0.11,192,104,17,2,0.02,0.65,-0.08,
biodegrad,0.13,193,103,16,3,0.03,0.65,-0.06,
biodegrad,0.15,192,104,17,2,0.02,0.65,-0.08,
biodegrad,0.17,193,104,16,2,0.02,0.65,-0.07,
biodegrad,0.19,194,103,15,3,0.03,0.65,-0.05,
biodegrad,0.01,193,104,16,2,0.02,0.65,-0.07,
biodegrad,0.03,193,105,16,1,0.01,0.65,-0.08,
biodegrad,0.05,196,104,13,2,0.02,0.65,-0.05,
biodegrad,0.07,196,105,13,1,0.01,0.65,-0.07,
biodegrad,0.09,196,104,13,2,0.02,0.65,-0.05,
biodegrad,0.11,196,104,13,2,0.02,0.65,-0.05,
biodegrad,0.13,195,104,14,2,0.02,0.65,-0.06,
biodegrad,0.15,195,104,14,2,0.02,0.65,-0.06,
biodegrad,0.17,196,104,13,2,0.02,0.65,-0.05,
biodegrad,0.19,196,105,13,1,0.01,0.65,-0.07,
seeds,0.01,8,4,34,17,0.81,0.67,0,
seeds,0.03,7,4,35,17,0.81,0.64,-0.02,
seeds,0.05,7,4,35,17,0.81,0.64,-0.02,
seeds,0.07,7,5,35,16,0.76,0.58,-0.05,
seeds,0.09,8,5,34,16,0.76,0.62,-0.04,
seeds,0.11,8,5,34,16,0.76,0.62,-0.04,
seeds,0.13,8,9,34,12,0.57,0.47,-0.18,
seeds,0.15,8,9,34,12,0.57,0.47,-0.18,
seeds,0.17,8,10,34,11,0.52,0.44,-0.22,
seeds,0.19,10,15,32,6,0.29,0.4,-0.4,
seeds,0.01,8,10,34,11,0.52,0.44,-0.22,
seeds,0.03,8,10,34,11,0.52,0.44,-0.22,
seeds,0.05,8,10,34,11,0.52,0.44,-0.22,
seeds,0.07,8,10,34,11,0.52,0.44,-0.22,
seeds,0.09,8,10,34,11,0.52,0.44,-0.22,
seeds,0.11,8,10,34,11,0.52,0.44,-0.22,
seeds,0.13,8,10,34,11,0.52,0.44,-0.22,
seeds,0.15,8,13,34,8,0.38,0.38,-0.34,
seeds,0.17,9,13,33,8,0.38,0.41,-0.33,
seeds,0.19,11,14,31,7,0.33,0.44,-0.34,
seeds,0.01,10,14,32,7,0.33,0.42,-0.35,
seeds,0.03,10,15,32,6,0.29,0.4,-0.4,
seeds,0.05,10,15,32,6,0.29,0.4,-0.4,
seeds,0.07,10,15,32,6,0.29,0.4,-0.4,
seeds,0.09,10,15,32,6,0.29,0.4,-0.4,
seeds,0.11,10,15,32,6,0.29,0.4,-0.4,
seeds,0.13,10,15,32,6,0.29,0.4,-0.4,
seeds,0.15,9,16,33,5,0.24,0.36,-0.46,
seeds,0.17,9,16,33,5,0.24,0.36,-0.46,
seeds,0.19,12,14,30,7,0.33,0.46,-0.32,
seeds,0.01,12,18,30,3,0.14,0.4,-0.5,
seeds,0.03,11,18,31,3,0.14,0.38,-0.52,
seeds,0.05,12,18,30,3,0.14,0.4,-0.5,
seeds,0.07,12,18,30,3,0.14,0.4,-0.5,
seeds,0.09,12,18,30,3,0.14,0.4,-0.5,
seeds,0.11,12,18,30,3,0.14,0.4,-0.5,
seeds,0.13,12,18,30,3,0.14,0.4,-0.5,
seeds,0.15,12,18,30,3,0.14,0.4,-0.5,
seeds,0.17,12,18,30,3,0.14,0.4,-0.5,
seeds,0.19,13,18,29,3,0.14,0.42,-0.48,
seeds,0.01,14,19,28,2,0.1,0.42,-0.52,
seeds,0.03,14,19,28,2,0.1,0.42,-0.52,
seeds,0.05,14,19,28,2,0.1,0.42,-0.52,
seeds,0.07,14,19,28,2,0.1,0.42,-0.52,
seeds,0.09,14,19,28,2,0.1,0.42,-0.52,
seeds,0.11,14,19,28,2,0.1,0.42,-0.52,
seeds,0.13,14,19,28,2,0.1,0.42,-0.52,
seeds,0.15,14,19,28,2,0.1,0.42,-0.52,
seeds,0.17,15,19,27,2,0.1,0.44,-0.5,
seeds,0.19,16,19,26,2,0.1,0.46,-0.48,
seeds,0.01,15,20,27,1,0.05,0.43,-0.55,
seeds,0.03,15,20,27,1,0.05,0.43,-0.55,
seeds,0.05,15,20,27,1,0.05,0.43,-0.55,
seeds,0.07,15,20,27,1,0.05,0.43,-0.55,
seeds,0.09,15,20,27,1,0.05,0.43,-0.55,
seeds,0.11,15,20,27,1,0.05,0.43,-0.55,
seeds,0.13,15,20,27,1,0.05,0.43,-0.55,
seeds,0.15,15,20,27,1,0.05,0.43,-0.55,
seeds,0.17,16,20,26,1,0.05,0.44,-0.53,
seeds,0.19,16,20,26,1,0.05,0.44,-0.53,
seeds,0.01,16,20,26,1,0.05,0.44,-0.53,
seeds,0.03,17,20,25,1,0.05,0.46,-0.52,
seeds,0.05,17,20,25,1,0.05,0.46,-0.52,
seeds,0.07,17,20,25,1,0.05,0.46,-0.52,
seeds,0.09,17,20,25,1,0.05,0.46,-0.52,
seeds,0.11,17,20,25,1,0.05,0.46,-0.52,
seeds,0.13,17,20,25,1,0.05,0.46,-0.52,
seeds,0.15,17,20,25,1,0.05,0.46,-0.52,
seeds,0.17,17,20,25,1,0.05,0.46,-0.52,
seeds,0.19,17,20,25,1,0.05,0.46,-0.52,
seeds,0.01,18,20,24,1,0.05,0.47,-0.5,
seeds,0.03,18,20,24,1,0.05,0.47,-0.5,
seeds,0.05,19,20,23,1,0.05,0.49,-0.48,
seeds,0.07,19,20,23,1,0.05,0.49,-0.48,
seeds,0.09,19,20,23,1,0.05,0.49,-0.48,
seeds,0.11,19,20,23,1,0.05,0.49,-0.48,
seeds,0.13,19,20,23,1,0.05,0.49,-0.48,
seeds,0.15,19,20,23,1,0.05,0.49,-0.48,
seeds,0.17,19,20,23,1,0.05,0.49,-0.48,
seeds,0.19,19,20,23,1,0.05,0.49,-0.48,
seeds,0.01,18,20,24,1,0.05,0.47,-0.5,
seeds,0.03,18,20,24,1,0.05,0.47,-0.5,
seeds,0.05,18,20,24,1,0.05,0.47,-0.5,
seeds,0.07,18,20,24,1,0.05,0.47,-0.5,
seeds,0.09,18,20,24,1,0.05,0.47,-0.5,
seeds,0.11,18,20,24,1,0.05,0.47,-0.5,
seeds,0.13,18,20,24,1,0.05,0.47,-0.5,
seeds,0.15,18,20,24,1,0.05,0.47,-0.5,
seeds,0.17,18,20,24,1,0.05,0.47,-0.5,
seeds,0.19,18,20,24,1,0.05,0.47,-0.5,
seeds,0.01,22,20,20,1,0.05,0.52,-0.43,
seeds,0.03,22,20,20,1,0.05,0.52,-0.43,
seeds,0.05,21,20,21,1,0.05,0.51,-0.45,
seeds,0.07,21,20,21,1,0.05,0.51,-0.45,
seeds,0.09,21,20,21,1,0.05,0.51,-0.45,
seeds,0.11,21,20,21,1,0.05,0.51,-0.45,
seeds,0.13,21,20,21,1,0.05,0.51,-0.45,
seeds,0.15,21,20,21,1,0.05,0.51,-0.45,
seeds,0.17,21,20,21,1,0.05,0.51,-0.45,
seeds,0.19,21,20,21,1,0.05,0.51,-0.45,
seeds,0.01,23,20,19,1,0.05,0.53,-0.41,
seeds,0.03,23,20,19,1,0.05,0.53,-0.41,
seeds,0.05,23,20,19,1,0.05,0.53,-0.41,
seeds,0.07,23,20,19,1,0.05,0.53,-0.41,
seeds,0.09,23,20,19,1,0.05,0.53,-0.41,
seeds,0.11,23,20,19,1,0.05,0.53,-0.41,
seeds,0.13,23,20,19,1,0.05,0.53,-0.41,
seeds,0.15,23,20,19,1,0.05,0.53,-0.41,
seeds,0.17,23,20,19,1,0.05,0.53,-0.41,
seeds,0.19,23,20,19,1,0.05,0.53,-0.41,
