file,nu,TN,FP,FN,FP,Recall,Neg_pred,Kappa,
parkinson,0.03,41,14,3,0,0,0.93,-0.09,
parkinson,0.05,40,14,4,0,0,0.91,-0.12,
parkinson,0.07,41,14,3,0,0,0.93,-0.09,
parkinson,0.09,41,14,3,0,0,0.93,-0.09,
parkinson,0.11,41,14,3,0,0,0.93,-0.09,
parkinson,0.13,41,14,3,0,0,0.93,-0.09,
parkinson,0.15,41,14,3,0,0,0.93,-0.09,
parkinson,0.17,41,14,3,0,0,0.93,-0.09,
parkinson,0.19,41,14,3,0,0,0.93,-0.09,
parkinson,0.01,41,14,3,0,0,0.93,-0.09,
parkinson,0.03,41,14,3,0,0,0.93,-0.09,
parkinson,0.05,41,14,3,0,0,0.93,-0.09,
parkinson,0.07,41,14,3,0,0,0.93,-0.09,
parkinson,0.09,41,14,3,0,0,0.93,-0.09,
parkinson,0.11,41,14,3,0,0,0.93,-0.09,
parkinson,0.13,41,14,3,0,0,0.93,-0.09,
parkinson,0.15,41,14,3,0,0,0.93,-0.09,
parkinson,0.17,41,14,3,0,0,0.93,-0.09,
parkinson,0.19,41,14,3,0,0,0.93,-0.09,
parkinson,0.01,42,14,2,0,0,0.95,-0.06,
parkinson,0.03,43,14,1,0,0,0.98,-0.03,
parkinson,0.05,43,14,1,0,0,0.98,-0.03,
parkinson,0.07,43,14,1,0,0,0.98,-0.03,
parkinson,0.09,43,14,1,0,0,0.98,-0.03,
parkinson,0.11,43,14,1,0,0,0.98,-0.03,
parkinson,0.13,43,14,1,0,0,0.98,-0.03,
parkinson,0.15,43,14,1,0,0,0.98,-0.03,
parkinson,0.17,43,14,1,0,0,0.98,-0.03,
parkinson,0.19,43,14,1,0,0,0.98,-0.03,
parkinson,0.01,44,14,0,0,NaN,1,0,
parkinson,0.03,44,14,0,0,NaN,1,0,
parkinson,0.05,44,14,0,0,NaN,1,0,
parkinson,0.07,44,14,0,0,NaN,1,0,
parkinson,0.09,44,14,0,0,NaN,1,0,
parkinson,0.11,44,14,0,0,NaN,1,0,
parkinson,0.13,44,14,0,0,NaN,1,0,
parkinson,0.15,44,14,0,0,NaN,1,0,
parkinson,0.17,44,14,0,0,NaN,1,0,
parkinson,0.19,44,14,0,0,NaN,1,0,
parkinson,0.01,44,14,0,0,NaN,1,0,
parkinson,0.03,44,14,0,0,NaN,1,0,
parkinson,0.05,44,14,0,0,NaN,1,0,
parkinson,0.07,44,14,0,0,NaN,1,0,
parkinson,0.09,44,14,0,0,NaN,1,0,
parkinson,0.11,44,14,0,0,NaN,1,0,
parkinson,0.13,44,14,0,0,NaN,1,0,
parkinson,0.15,44,14,0,0,NaN,1,0,
parkinson,0.17,44,14,0,0,NaN,1,0,
parkinson,0.19,44,14,0,0,NaN,1,0,
biodegrad,0.01,114,60,95,46,0.33,0.55,-0.02,
biodegrad,0.03,113,60,96,46,0.32,0.54,-0.02,
biodegrad,0.05,114,60,95,46,0.33,0.55,-0.02,
biodegrad,0.07,113,60,96,46,0.32,0.54,-0.02,
biodegrad,0.09,114,60,95,46,0.33,0.55,-0.02,
biodegrad,0.11,114,60,95,46,0.33,0.55,-0.02,
biodegrad,0.13,114,60,95,46,0.33,0.55,-0.02,
biodegrad,0.15,114,60,95,46,0.33,0.55,-0.02,
biodegrad,0.17,113,60,96,46,0.32,0.54,-0.02,
biodegrad,0.19,114,60,95,46,0.33,0.55,-0.02,
biodegrad,0.01,137,81,72,25,0.26,0.66,-0.11,
biodegrad,0.03,136,81,73,25,0.26,0.65,-0.12,
biodegrad,0.05,136,81,73,25,0.26,0.65,-0.12,
biodegrad,0.07,137,81,72,25,0.26,0.66,-0.11,
biodegrad,0.09,136,81,73,25,0.26,0.65,-0.12,
biodegrad,0.11,136,81,73,25,0.26,0.65,-0.12,
biodegrad,0.13,136,81,73,25,0.26,0.65,-0.12,
biodegrad,0.15,137,81,72,25,0.26,0.66,-0.11,
biodegrad,0.17,137,81,72,25,0.26,0.66,-0.11,
biodegrad,0.19,137,81,72,25,0.26,0.66,-0.11,
biodegrad,0.01,151,96,58,10,0.15,0.72,-0.2,
biodegrad,0.03,149,96,60,10,0.14,0.71,-0.21,
biodegrad,0.05,149,96,60,10,0.14,0.71,-0.21,
biodegrad,0.07,150,96,59,10,0.14,0.72,-0.21,
biodegrad,0.09,149,96,60,10,0.14,0.71,-0.21,
biodegrad,0.11,150,96,59,10,0.14,0.72,-0.21,
biodegrad,0.13,149,96,60,10,0.14,0.71,-0.21,
biodegrad,0.15,149,96,60,10,0.14,0.71,-0.21,
biodegrad,0.17,150,96,59,10,0.14,0.72,-0.21,
biodegrad,0.19,149,96,60,10,0.14,0.71,-0.21,
biodegrad,0.01,167,101,42,5,0.11,0.8,-0.18,
biodegrad,0.03,166,101,43,5,0.1,0.79,-0.18,
biodegrad,0.05,164,101,45,5,0.1,0.78,-0.19,
biodegrad,0.07,164,101,45,5,0.1,0.78,-0.19,
biodegrad,0.09,162,101,47,5,0.1,0.78,-0.2,
biodegrad,0.11,163,101,46,5,0.1,0.78,-0.2,
biodegrad,0.13,163,101,46,5,0.1,0.78,-0.2,
biodegrad,0.15,162,101,47,5,0.1,0.78,-0.2,
biodegrad,0.17,163,101,46,5,0.1,0.78,-0.2,
biodegrad,0.19,165,101,44,5,0.1,0.79,-0.19,
biodegrad,0.01,178,105,31,1,0.03,0.85,-0.17,
biodegrad,0.03,179,105,30,1,0.03,0.86,-0.16,
biodegrad,0.05,177,105,32,1,0.03,0.85,-0.17,
biodegrad,0.07,177,105,32,1,0.03,0.85,-0.17,
biodegrad,0.09,176,105,33,1,0.03,0.84,-0.18,
biodegrad,0.11,176,105,33,1,0.03,0.84,-0.18,
biodegrad,0.13,176,105,33,1,0.03,0.84,-0.18,
biodegrad,0.15,176,105,33,1,0.03,0.84,-0.18,
biodegrad,0.17,176,105,33,1,0.03,0.84,-0.18,
biodegrad,0.19,176,105,33,1,0.03,0.84,-0.18,
biodegrad,0.01,184,105,25,1,0.04,0.88,-0.14,
biodegrad,0.03,185,105,24,1,0.04,0.89,-0.13,
biodegrad,0.05,182,105,27,1,0.04,0.87,-0.15,
biodegrad,0.07,182,105,27,1,0.04,0.87,-0.15,
biodegrad,0.09,182,105,27,1,0.04,0.87,-0.15,
biodegrad,0.11,182,105,27,1,0.04,0.87,-0.15,
biodegrad,0.13,182,105,27,1,0.04,0.87,-0.15,
biodegrad,0.15,183,105,26,1,0.04,0.88,-0.14,
biodegrad,0.17,182,105,27,1,0.04,0.87,-0.15,
biodegrad,0.19,182,105,27,1,0.04,0.87,-0.15,
biodegrad,0.01,188,105,21,1,0.05,0.9,-0.11,
biodegrad,0.03,190,105,19,1,0.05,0.91,-0.1,
biodegrad,0.05,186,105,23,1,0.04,0.89,-0.12,
biodegrad,0.07,187,105,22,1,0.04,0.89,-0.12,
biodegrad,0.09,187,105,22,1,0.04,0.89,-0.12,
biodegrad,0.11,188,105,21,1,0.05,0.9,-0.11,
biodegrad,0.13,188,105,21,1,0.05,0.9,-0.11,
biodegrad,0.15,187,105,22,1,0.04,0.89,-0.12,
biodegrad,0.17,188,105,21,1,0.05,0.9,-0.11,
biodegrad,0.19,188,105,21,1,0.05,0.9,-0.11,
biodegrad,0.01,189,105,20,1,0.05,0.9,-0.11,
biodegrad,0.03,190,106,19,0,0,0.91,-0.11,
biodegrad,0.05,188,105,21,1,0.05,0.9,-0.11,
biodegrad,0.07,187,105,22,1,0.04,0.89,-0.12,
biodegrad,0.09,188,105,21,1,0.05,0.9,-0.11,
biodegrad,0.11,187,105,22,1,0.04,0.89,-0.12,
biodegrad,0.13,188,105,21,1,0.05,0.9,-0.11,
biodegrad,0.15,188,105,21,1,0.05,0.9,-0.11,
biodegrad,0.17,187,105,22,1,0.04,0.89,-0.12,
biodegrad,0.19,187,105,22,1,0.04,0.89,-0.12,
biodegrad,0.01,195,106,14,0,0,0.93,-0.09,
biodegrad,0.03,193,106,16,0,0,0.92,-0.1,
biodegrad,0.05,192,106,17,0,0,0.92,-0.1,
biodegrad,0.07,193,106,16,0,0,0.92,-0.1,
biodegrad,0.09,192,106,17,0,0,0.92,-0.1,
biodegrad,0.11,193,106,16,0,0,0.92,-0.1,
biodegrad,0.13,192,106,17,0,0,0.92,-0.1,
biodegrad,0.15,192,106,17,0,0,0.92,-0.1,
biodegrad,0.17,192,106,17,0,0,0.92,-0.1,
biodegrad,0.19,192,106,17,0,0,0.92,-0.1,
biodegrad,0.01,196,106,13,0,0,0.94,-0.08,
biodegrad,0.03,193,106,16,0,0,0.92,-0.1,
biodegrad,0.05,195,106,14,0,0,0.93,-0.09,
biodegrad,0.07,193,106,16,0,0,0.92,-0.1,
biodegrad,0.09,195,106,14,0,0,0.93,-0.09,
biodegrad,0.11,195,106,14,0,0,0.93,-0.09,
biodegrad,0.13,194,106,15,0,0,0.93,-0.09,
biodegrad,0.15,195,106,14,0,0,0.93,-0.09,
biodegrad,0.17,195,106,14,0,0,0.93,-0.09,
biodegrad,0.19,195,106,14,0,0,0.93,-0.09,
biodegrad,0.01,197,106,12,0,0,0.94,-0.07,
biodegrad,0.03,195,106,14,0,0,0.93,-0.09,
biodegrad,0.05,197,106,12,0,0,0.94,-0.07,
biodegrad,0.07,196,106,13,0,0,0.94,-0.08,
biodegrad,0.09,195,106,14,0,0,0.93,-0.09,
biodegrad,0.11,196,106,13,0,0,0.94,-0.08,
biodegrad,0.13,196,106,13,0,0,0.94,-0.08,
biodegrad,0.15,195,106,14,0,0,0.93,-0.09,
biodegrad,0.17,196,106,13,0,0,0.94,-0.08,
biodegrad,0.19,195,106,14,0,0,0.93,-0.09,
seeds,0.01,5,8,37,13,0.26,0.12,-0.19,
seeds,0.03,5,8,37,13,0.26,0.12,-0.19,
seeds,0.05,5,8,37,13,0.26,0.12,-0.19,
seeds,0.07,5,8,37,13,0.26,0.12,-0.19,
seeds,0.09,7,8,35,13,0.27,0.17,-0.16,
seeds,0.11,7,8,35,13,0.27,0.17,-0.16,
seeds,0.13,9,9,33,12,0.27,0.21,-0.17,
seeds,0.15,10,9,32,12,0.27,0.24,-0.15,
seeds,0.17,10,10,32,11,0.26,0.24,-0.19,
seeds,0.19,10,11,32,10,0.24,0.24,-0.23,
seeds,0.01,9,9,33,12,0.27,0.21,-0.17,
seeds,0.03,8,9,34,12,0.26,0.19,-0.18,
seeds,0.05,8,9,34,12,0.26,0.19,-0.18,
seeds,0.07,8,9,34,12,0.26,0.19,-0.18,
seeds,0.09,8,9,34,12,0.26,0.19,-0.18,
seeds,0.11,9,10,33,11,0.25,0.21,-0.21,
seeds,0.13,10,9,32,12,0.27,0.24,-0.15,
seeds,0.15,11,10,31,11,0.26,0.26,-0.17,
seeds,0.17,11,11,31,10,0.24,0.26,-0.21,
seeds,0.19,10,13,32,8,0.2,0.24,-0.31,
seeds,0.01,11,13,31,8,0.21,0.26,-0.29,
seeds,0.03,11,13,31,8,0.21,0.26,-0.29,
seeds,0.05,11,13,31,8,0.21,0.26,-0.29,
seeds,0.07,11,13,31,8,0.21,0.26,-0.29,
seeds,0.09,11,13,31,8,0.21,0.26,-0.29,
seeds,0.11,11,13,31,8,0.21,0.26,-0.29,
seeds,0.13,12,13,30,8,0.21,0.29,-0.28,
seeds,0.15,12,13,30,8,0.21,0.29,-0.28,
seeds,0.17,12,13,30,8,0.21,0.29,-0.28,
seeds,0.19,12,13,30,8,0.21,0.29,-0.28,
seeds,0.01,12,13,30,8,0.21,0.29,-0.28,
seeds,0.03,12,13,30,8,0.21,0.29,-0.28,
seeds,0.05,12,13,30,8,0.21,0.29,-0.28,
seeds,0.07,12,13,30,8,0.21,0.29,-0.28,
seeds,0.09,12,13,30,8,0.21,0.29,-0.28,
seeds,0.11,12,13,30,8,0.21,0.29,-0.28,
seeds,0.13,12,13,30,8,0.21,0.29,-0.28,
seeds,0.15,12,13,30,8,0.21,0.29,-0.28,
seeds,0.17,13,13,29,8,0.22,0.31,-0.26,
seeds,0.19,13,13,29,8,0.22,0.31,-0.26,
seeds,0.01,17,13,25,8,0.24,0.4,-0.19,
seeds,0.03,17,13,25,8,0.24,0.4,-0.19,
seeds,0.05,17,13,25,8,0.24,0.4,-0.19,
seeds,0.07,17,13,25,8,0.24,0.4,-0.19,
seeds,0.09,17,13,25,8,0.24,0.4,-0.19,
seeds,0.11,17,13,25,8,0.24,0.4,-0.19,
seeds,0.13,17,13,25,8,0.24,0.4,-0.19,
seeds,0.15,17,13,25,8,0.24,0.4,-0.19,
seeds,0.17,17,13,25,8,0.24,0.4,-0.19,
seeds,0.19,17,13,25,8,0.24,0.4,-0.19,
seeds,0.01,21,14,21,7,0.25,0.5,-0.15,
seeds,0.03,21,14,21,7,0.25,0.5,-0.15,
seeds,0.05,21,14,21,7,0.25,0.5,-0.15,
seeds,0.07,21,14,21,7,0.25,0.5,-0.15,
seeds,0.09,21,14,21,7,0.25,0.5,-0.15,
seeds,0.11,21,14,21,7,0.25,0.5,-0.15,
seeds,0.13,21,14,21,7,0.25,0.5,-0.15,
seeds,0.15,21,14,21,7,0.25,0.5,-0.15,
seeds,0.17,21,14,21,7,0.25,0.5,-0.15,
seeds,0.19,21,14,21,7,0.25,0.5,-0.15,
seeds,0.01,22,16,20,5,0.2,0.52,-0.23,
seeds,0.03,23,16,19,5,0.21,0.55,-0.21,
seeds,0.05,23,16,19,5,0.21,0.55,-0.21,
seeds,0.07,23,16,19,5,0.21,0.55,-0.21,
seeds,0.09,23,16,19,5,0.21,0.55,-0.21,
seeds,0.11,23,16,19,5,0.21,0.55,-0.21,
seeds,0.13,23,16,19,5,0.21,0.55,-0.21,
seeds,0.15,23,16,19,5,0.21,0.55,-0.21,
seeds,0.17,23,16,19,5,0.21,0.55,-0.21,
seeds,0.19,23,16,19,5,0.21,0.55,-0.21,
seeds,0.01,24,16,18,5,0.22,0.57,-0.19,
seeds,0.03,23,16,19,5,0.21,0.55,-0.21,
seeds,0.05,23,16,19,5,0.21,0.55,-0.21,
seeds,0.07,23,16,19,5,0.21,0.55,-0.21,
seeds,0.09,23,16,19,5,0.21,0.55,-0.21,
seeds,0.11,23,16,19,5,0.21,0.55,-0.21,
seeds,0.13,23,16,19,5,0.21,0.55,-0.21,
seeds,0.15,23,16,19,5,0.21,0.55,-0.21,
seeds,0.17,23,16,19,5,0.21,0.55,-0.21,
seeds,0.19,23,16,19,5,0.21,0.55,-0.21,
seeds,0.01,25,19,17,2,0.11,0.6,-0.32,
seeds,0.03,25,19,17,2,0.11,0.6,-0.32,
seeds,0.05,25,19,17,2,0.11,0.6,-0.32,
seeds,0.07,25,19,17,2,0.11,0.6,-0.32,
seeds,0.09,25,19,17,2,0.11,0.6,-0.32,
seeds,0.11,25,19,17,2,0.11,0.6,-0.32,
seeds,0.13,25,19,17,2,0.11,0.6,-0.32,
seeds,0.15,25,19,17,2,0.11,0.6,-0.32,
seeds,0.17,25,19,17,2,0.11,0.6,-0.32,
seeds,0.19,25,19,17,2,0.11,0.6,-0.32,
seeds,0.01,26,20,16,1,0.06,0.62,-0.35,
seeds,0.03,26,20,16,1,0.06,0.62,-0.35,
seeds,0.05,26,20,16,1,0.06,0.62,-0.35,
seeds,0.07,26,20,16,1,0.06,0.62,-0.35,
seeds,0.09,26,20,16,1,0.06,0.62,-0.35,
seeds,0.11,26,20,16,1,0.06,0.62,-0.35,
seeds,0.13,26,20,16,1,0.06,0.62,-0.35,
seeds,0.15,26,20,16,1,0.06,0.62,-0.35,
seeds,0.17,26,20,16,1,0.06,0.62,-0.35,
seeds,0.19,26,20,16,1,0.06,0.62,-0.35,
seeds,0.01,26,20,16,1,0.06,0.62,-0.35,
seeds,0.03,27,20,15,1,0.06,0.64,-0.33,
seeds,0.05,26,20,16,1,0.06,0.62,-0.35,
seeds,0.07,26,20,16,1,0.06,0.62,-0.35,
seeds,0.09,27,20,15,1,0.06,0.64,-0.33,
seeds,0.11,26,20,16,1,0.06,0.62,-0.35,
seeds,0.13,26,20,16,1,0.06,0.62,-0.35,
seeds,0.15,26,20,16,1,0.06,0.62,-0.35,
seeds,0.17,26,20,16,1,0.06,0.62,-0.35,
seeds,0.19,26,20,16,1,0.06,0.62,-0.35,
