"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42"
5.311,4.467,1,0,2,0,0,24.4,0,3,11,0.953,3.766,2.1,10.646,9,0.993,1.152,0,0,0,1.239,0,0,0,0,2.267,0,0,0,4.692,0,0,1,0,4.029,2.131,3,8.883,0,0,"0"
5.365,2.9284,0,0,0,1,1,40.7,3,0,0,0,3.245,1.455,10.315,0,0.966,1.123,0,0,0,1.279,1,0,0,0,2.315,-0.007,0,0,1.897,0,0,0,0,3.641,1.856,0,8.128,0,0,"0"
4.883,2.8874,0,0,2,0,3,40,3,2,4,-0.383,3.607,1.831,10.332,3,0.998,1.127,0,0,0,1.264,1,0,0,0,2.297,-0.001,0,22.051,3.288,0,1,3,1,3.726,2.556,1,8.63,0,0,"0"
4.522,2.3963,0,0,3,0,1,36,1,0,2,0,3.253,1.887,9.535,0,0.98,1.14,0,0,0,1.231,1,0,0,0,2.157,-0.007,0,0,3.141,0,0,3,3,3.555,2.061,2,8.005,0,0,"0"
4.675,2.4203,0,0,0,0,2,52.2,0,1,0,0,3.495,0,9.971,4,0.989,1.099,0,0,0,1.306,2,0,0,0,2.236,0.001,0,0,2.829,0,2,0,0,3.664,2.064,0,8.488,0,0,"0"
4.687,2.9071,0,0,1,0,2,38.5,2,2,2,-0.066,3.459,1.604,10.007,3,1.002,1.131,0,0,0,1.229,1,0,0,0,2.242,-0.002,0,10.681,2.731,0,2,3,1,3.666,2.423,1,8.395,0,0,"0"
5.26,2.4916,5,0,0,0,6,37.5,1,2,0,-0.416,4.387,2.929,10.814,5,1.013,1.124,0,0,0,1.281,1,0,1,0,2.438,0,0,11.973,6.971,0,6,0,0,4.295,2.389,0,9.725,0,5,"0"
4.543,2.7404,0,0,0,0,1,47.6,1,1,0,0.078,3.315,1.705,9.722,1,0.988,1.109,0,0,0,1.296,1,0,0,0,2.166,-0.008,0,10.53,2.905,0,0,0,0,3.611,2.394,0,8.295,0,0,"0"
5.107,2.9658,0,0,0,1,1,39.3,3,3,0,-0.472,3.533,1.876,10.447,8,1.006,1.126,0,0,0,1.217,1,0,0,0,2.248,0.001,0,11.344,3.439,0,0,0,0,3.678,2.47,0,8.491,0,0,"0"
5.489,2.1976,0,0,0,2,4,35,7,3,0,-0.117,4.423,3.682,11.345,8,0.974,1.135,0,0,0,1.225,1,0,0,0,2.466,0,0,12.336,11.779,0,1,0,1,3.854,1.943,0,9.163,0,0,"0"
4.828,3.3085,0,0,6,0,2,57.1,0,0,4,0,3.292,1.261,9.749,0,1.006,1.101,0,0,0,1.35,1,0,0,0,2.247,0.015,0,0,1.436,0,0,2,0,3.761,2.833,2,8.437,0,0,"0"
4,2,0,0,0,0,0,33.3,0,0,0,0,3.22,0,9.314,0,0.961,1.138,0,0,0,1.205,1,0,0,0,2,0.003,0,0,1.244,0,0,0,0,3.009,1.5,0,7.439,0,0,"0"
4.892,3.2952,0,0,2,0,2,36.7,2,3,1,-0.505,3.598,1.805,10.235,7,1.009,1.134,0,0,0,1.205,1,0,0,0,2.295,-0.001,0,11.03,2.809,0,2,0,1,3.712,2.456,1,8.522,0,0,"0"
5.075,2.4622,0,0,0,0,4,48.3,0,3,0,-0.203,3.768,0.922,10.518,9,1.01,1.108,0,0,0,1.263,2,0,0,0,2.369,0,0,12.066,2.847,0,2,0,1,3.827,2.52,0,8.828,0,0,"0"
5.161,2.5397,0,0,0,0,6,46.4,0,5,0,-0.525,3.844,0.745,10.717,13,1.038,1.112,0,0,0,1.222,2,0,0,0,2.404,0,0,12.008,2.924,0,4,0,4,3.881,3.037,0,8.952,0,0,"0"
5.164,2.9809,1,0,0,0,0,26.7,0,2,0,0,3.083,0.917,9.968,4,1.018,1.133,0,0,0,1.245,1,0,0,0,2.256,-0.072,0,20.861,0.939,0,0,0,0,4.66,2.988,0,9.26,0,0,"0"
4.807,2.7734,2,0,0,0,0,26.3,0,0,4,1.008,3.352,0.881,9.833,0,0.994,1.131,0,0,0,1.334,1,0,0,0,2.246,-0.023,0,0,1.06,0,0,0,0,4.094,2.019,2,8.76,0,0,"0"
5.051,1.6237,4,2,16,0,14,41.9,2,8,20,-2.695,5.032,0.964,11.786,14,1.032,1.124,0,0,0,1.265,4,0,1,0,2.399,0,0,50.918,9.592,0,12,18,2,4.016,2.595,6,10.274,0,4,"0"
3.618,3.4245,0,0,0,0,0,44.4,0,1,0,0,2.593,0,8.412,0,1.011,1.116,0,0,0,1.332,1,0,0,0,2,-0.237,0,0,0.579,0,0,0,0,3.526,2.3,0,7.6,0,0,"0"
4.843,2.7944,0,0,1,0,2,34.4,0,5,1,-0.929,3.729,2.297,10.299,7,1.029,1.139,0,0,0,1.153,1,0,0,0,2.268,0,0,10.307,4.371,0,2,0,3,3.681,2.755,1,8.613,0,0,"0"
4.876,2.8477,0,0,2,0,0,30,2,2,3,-0.608,3.21,1.193,10.053,4,1.02,1.154,0,0,0,1.174,1,0,0,0,2.336,0.014,0,21.357,1.586,0,0,3,2,3.631,2.9,2,8.126,0,0,"0"
4.953,3.4085,0,0,2,0,2,40,1,2,3,0,3.351,1.273,9.975,4,1.015,1.129,0,1,0,1.241,1,0,0,0,2.288,-0.008,0,20.772,1.602,0,1,2,0,3.853,2.803,1,8.521,0,0,"0"
4.783,3.3094,0,0,0,0,2,41.2,0,2,0,0,3.118,1.187,9.668,4,1.011,1.122,0,0,0,1.216,1,0,0,0,2.222,-0.026,0,0,1.358,0,2,0,1,3.674,2.537,0,8.062,0,0,"1"
4.499,2.9058,0,0,0,0,1,43.8,1,1,0,0,2.99,1.125,9.311,2,0.991,1.117,0,0,0,1.243,1,0,0,0,2.136,0.044,0,0,1.481,0,0,0,1,3.556,2.396,0,7.845,0,0,"1"
4.607,3.1387,0,0,2,0,2,50,0,1,2,0,3.168,1.187,9.631,2,1.014,1.11,0,0,0,1.295,1,0,0,0,2.194,-0.027,0,0,1.544,0,1,1,1,3.692,2.87,1,8.242,0,0,"1"
3.732,2.4884,0,0,0,0,0,33.3,1,0,0,0,2.57,1.585,8.16,0,0.961,1.138,0,0,0,1.247,0,0,0,0,1.802,-0.197,0,0,2.488,0,0,0,0,2.991,1.917,0,6.88,0,0,"1"
4.236,3.0679,0,0,1,0,0,32.8,1,1,1,-0.156,3.929,3.554,10.042,1,0.97,1.141,0,0,0,1.209,0,0,0,0,1.995,0,0,10.599,9.701,0,0,1,2,3.309,1.903,1,8.382,0,0,"1"
4.346,3.6387,0,0,0,0,0,31.6,0,3,0,-0.41,3.074,1.975,9.16,3,1.021,1.142,0,0,0,1.153,0,0,0,0,2,0.05,0,10.291,3.165,0,0,0,0,3.424,2.852,0,7.785,0,0,"1"
4.233,3.6203,0,0,0,0,0,37.5,1,2,0,-0.914,2.983,1.906,9.011,2,1.012,1.13,0,0,0,1.207,0,0,0,0,1.95,-0.086,0,9.753,2.999,0,0,0,1,3.444,3.083,0,7.828,0,0,"1"
4.675,2.6951,0,0,0,0,1,44,1,2,0,0.083,3.474,1.911,10.014,7,0.998,1.116,0,0,0,1.264,1,0,0,0,2.189,-0.002,0,10.994,3.45,0,0,0,0,3.6,2.462,0,8.445,0,0,"1"
4.732,2.3414,0,0,0,0,1,47.1,0,1,0,0,3.124,0,9.688,2,0.992,1.11,0,0,0,1.243,2,0,0,0,2.348,0.013,0,0,1.659,0,0,0,0,3.639,2,0,8.158,0,0,"1"
4.788,2.7203,0,0,2,0,1,40.9,0,3,2,-1.424,3.499,1.911,10.014,3,1.028,1.127,0,0,0,1.201,1,0,0,0,2.23,-0.002,0,21.295,3.219,0,0,2,2,3.664,3,1,8.485,0,0,"1"
4.876,3.9788,0,0,0,0,0,22.7,2,5,0,0,3.16,1.761,9.801,6,1.043,1.161,0,0,0,1.008,0,0,0,0,2.189,-0.027,0,0,2.313,0,0,0,5,3.341,3.7,0,7.66,0,0,"1"
5.421,4.9033,0,0,0,1,0,28.6,0,7,0,-5.019,3.504,1.669,10.487,10,1.087,1.149,0,0,0,1.084,0,0,0,0,2.327,0.005,0,30.485,2.211,0,0,0,4,3.629,4.173,0,8.471,0,0,"1"
4.947,4.4275,0,0,0,0,0,25,0,6,0,-3.537,3.249,1.371,9.956,6,1.101,1.156,0,0,0,1.036,0,0,0,0,2.214,-0.03,0,19.544,2.232,0,0,0,4,3.565,4.4,0,8.152,0,0,"1"
4.739,2.5436,0,0,0,0,0,35.7,1,2,0,0.266,3.336,1.695,9.972,7,0.99,1.134,0,0,0,1.205,1,0,0,0,2.212,0.004,0,11.089,2.815,0,0,0,0,3.547,2.306,0,8.108,0,0,"1"
4.303,3.1827,0,0,0,0,0,25,2,2,2,0,2.996,1.837,9.389,0,0.998,1.159,0,0,0,1.112,0,0,0,0,2,0.044,0,0,3.193,0,0,2,3,3.139,2.685,1,7.43,0,0,"1"
5.072,2.524,0,0,0,0,2,36.4,2,4,0,-0.888,4.154,3.02,10.632,12,0.986,1.132,0,0,0,1.212,1,0,0,0,2.351,0,0,24.704,6.968,0,0,0,0,3.794,2.167,0,8.904,2,0,"1"
4,3.1669,0,0,0,0,0,45.5,0,0,1,0,2.737,0,8.623,0,0.988,1.121,0,0,0,1.287,1,0,0,0,2,0.137,0,0,0.667,0,0,2,0,3.482,2.167,1,7.627,0,0,"1"
6.496,4.6405,0,0,0,8,0,33.3,2,0,0,0,4.224,0.88,12.028,0,1.303,1.365,0,0,2,0.898,1,0,0,0,2.798,0,0,0,1.166,2,0,0,0,4.055,5.75,0,9.257,0,16,"0"
5.437,2.538,5,0,0,1,4,50,1,0,0,0,4.239,0.954,10.89,0,1.029,1.094,0,0,1,1.375,2,0,1,0,2.424,0,0,0,2.444,0,2,0,0,4.252,2.411,0,9.708,0,5,"0"
5.262,5.0351,3,0,0,1,0,14.3,0,2,0,0,3.47,0.863,10.026,0,1.23,1.166,0,0,0,1.252,0,0,0,0,2.175,0.166,0,18.861,1.435,0,0,0,0,4.309,4.226,1,9.115,0,3,"0"
4.303,3.4665,0,0,0,0,0,21.4,0,1,2,-0.157,2.66,1.459,8.815,2,1.013,1.175,0,0,0,1.081,0,0,0,0,1.932,-0.251,0,9.958,1.745,0,0,0,2,3.346,2.944,2,7.353,0,0,"0"
4.895,3.5219,1,0,2,0,3,37.5,0,2,4,0,3.52,1.16,10.099,4,1.059,1.137,0,1,0,1.252,1,0,1,0,2.292,-0.008,0,20.341,1.696,0,3,4,2,3.977,3.192,2,8.892,0,1,"0"
4.922,3.5578,0,0,3,0,3,35,0,3,4,0,3.45,1.258,10.152,6,1.042,1.144,0,1,0,1.195,1,0,0,0,2.309,0.005,0,20.579,1.768,0,3,4,2,3.865,3.042,2,8.639,0,0,"0"
5.299,1.7433,0,0,6,0,0,33.3,0,6,12,-1.781,3.969,0.61,10.903,12,1.044,1.146,0,0,0,1.126,4,0,0,0,2.505,0,0,37.083,1.91,0,0,3,0,3.801,2.643,3,9.054,0,0,"0"
5.22,2.6213,0,0,0,0,5,50,0,4,0,-0.406,3.753,0.875,10.66,9,1.035,1.104,0,0,0,1.281,6,0,0,0,2.492,0,0,11.173,1.341,0,2,0,0,4.015,2.469,0,8.955,0,0,"0"
5.016,2.3633,0,0,0,0,0,40.9,1,3,0,0.508,3.413,0.799,10.366,8,1.018,1.123,0,0,0,1.215,3,0,0,0,2.441,-0.002,0,22.148,1.197,2,0,0,0,3.707,2.681,0,8.396,0,0,"0"
6.294,7.4499,0,0,0,9,0,30.6,2,1,0,0,4.487,1.805,12.164,1,1.255,1.333,0,0,0,0.906,0,0,0,0,2.676,0,0,0,4.437,0,0,0,1,3.97,5.628,0,9.463,0,20,"0"
4.562,3.1061,1,0,0,0,2,46.7,1,0,0,0,3.192,0.875,9.54,0,0.991,1.107,0,0,0,1.346,1,0,1,0,2.17,0.043,0,0,1.14,0,1,0,0,3.869,2.181,0,8.454,0,1,"0"
4.97,3.5327,3,0,1,0,4,42.9,0,0,2,0,3.653,0.861,10.06,0,1.052,1.113,0,0,0,1.348,1,0,1,0,2.307,0.014,0,0,0.962,0,4,2,2,4.103,2.7,1,9.148,0,3,"0"
4.993,2.2683,0,0,0,0,3,35.8,2,1,0,0,3.995,2.885,10.458,3,0.968,1.133,0,0,0,1.235,1,0,0,0,2.325,0,0,0,6.393,0,1,0,1,3.725,1.8,0,8.621,0,0,"0"
5.006,3.7881,0,0,2,0,3,35.3,0,5,4,0,3.591,1.23,10.309,10,1.101,1.145,0,2,0,1.185,1,0,0,0,2.338,-0.003,0,40.816,1.873,0,3,4,1,3.941,3.769,2,8.927,0,0,"0"
5.427,2.3997,0,0,0,2,2,42.9,4,2,0,0,3.875,0.68,11.012,10,0.985,1.119,0,0,0,1.261,2,0,0,0,2.381,0,0,0,4.151,0,0,0,0,3.702,2.042,0,8.847,0,0,"0"
5.338,2.2854,1,0,0,0,9,42.9,6,4,0,0,4.322,0.662,11.258,15,0.994,1.114,0,0,0,1.311,3,0,0,0,2.407,0,0,13.723,2.977,0,3,0,0,4.443,2.183,0,9.741,0,0,"0"
5.014,2.6947,0,0,2,0,4,54.5,0,0,4,0,3.548,0,10.384,0,0.983,1.098,0,0,0,1.364,6,0,0,1,2.469,-0.001,0,0,1.305,0,0,4,1,4.048,1.936,1,8.807,0,0,"0"
4.971,3.0393,0,0,2,0,2,38.7,3,1,2,0.124,3.509,1.733,10.236,4,0.984,1.13,0,0,0,1.251,1,0,0,0,2.305,0.001,0,11.885,2.585,0,0,3,0,3.725,2.214,1,8.44,0,0,"0"
5.379,2.2903,0,0,0,0,6,60.7,0,1,0,0.134,3.865,0.463,10.86,4,0.991,1.082,0,0,0,1.355,12,0,0,0,2.551,0,0,12.494,1.154,0,0,0,0,4.038,2.148,0,9.074,0,0,"0"
4.17,2.7612,2,0,0,0,0,27.3,2,0,0,0,3.002,0.971,8.597,0,1.017,1.141,0,0,0,1.28,0,0,1,0,1.848,0.354,0,0,1.542,0,0,0,0,3.755,2.611,0,8.35,0,2,"0"
4.214,3.4743,0,0,1,0,0,23.1,1,2,1,-0.711,2.68,1.459,8.755,1,1.031,1.166,0,0,0,1.083,0,0,0,0,1.902,-0.262,0,9.599,2.052,0,0,0,2,3.36,3.278,1,7.41,0,0,"0"
4.953,1.9231,0,0,4,0,4,38.9,2,0,6,0,4.176,2.296,10.707,0,0.967,1.128,0,0,0,1.265,2,0,0,1,2.343,0,0,0,6.238,0,2,4,1,3.732,1.73,1,8.931,0,0,"0"
4.753,1.6977,0,0,2,0,4,38.9,2,0,4,0,4.176,2.296,10.68,0,0.967,1.128,0,0,0,1.262,2,0,0,1,2.295,0,0,0,7.067,0,2,4,1,3.702,1.73,1,8.928,0,0,"0"
5.333,2.0991,1,0,0,0,6,41.5,6,4,0,0,4.4,0.956,11.313,15,0.989,1.117,0,0,0,1.284,3,0,0,0,2.394,0,0,13.711,3.349,0,3,0,0,4.441,2.135,0,9.741,0,0,"0"
5.286,3.4146,0,0,6,0,0,27.3,3,6,9,-2.66,3.792,1.622,10.617,12,1.048,1.159,0,0,0,1.111,1,0,0,0,2.458,0,0,35.324,1.615,0,0,3,3,3.783,3.278,3,8.66,0,0,"0"
3.879,2.9588,0,0,0,0,0,33.3,0,0,4,0,3.091,2.281,8.743,0,0.998,1.152,0,0,0,1.251,0,0,0,0,1.902,0.047,0,0,3.685,0,0,4,1,3.271,2.833,3,7.905,0,0,"0"
5.086,2.4664,1,0,0,1,0,30.8,2,1,0,0,2.929,1.39,9.812,0,1.014,1.14,0,0,0,1.169,1,0,1,0,2.38,0.126,0,0,1.372,1,0,0,0,3.699,2.31,0,8.194,0,1,"0"
4.757,1.8029,0,0,4,0,4,50,0,0,8,0,3.915,0,10.525,0,0.983,1.108,0,0,0,1.313,3,0,0,2,2.295,0,0,0,4.15,0,4,8,2,3.712,1.983,2,8.934,0,0,"0"
4.593,2.7059,0,0,2,0,1,39.1,0,0,2,0,3.168,1.461,9.665,0,0.974,1.13,0,0,0,1.283,1,0,0,0,2.175,0.013,0,0,2.298,0,0,1,0,3.566,1.917,1,8.02,0,0,"0"
5.371,3.236,0,0,0,1,3,39.3,4,1,0,0,3.351,1.124,10.524,3,0.978,1.126,0,0,0,1.273,1,0,0,0,2.364,0.004,0,0,1.718,0,1,0,1,3.765,2.188,0,8.354,0,0,"0"
5.256,2.6157,0,0,0,1,0,34.6,3,1,0,0.448,3.133,0.861,10.335,2,0.977,1.136,0,0,0,1.252,1,0,0,0,2.327,0.012,0,11.089,1.037,1,0,0,0,3.497,2.175,0,7.914,0,0,"0"
5.735,1.9915,0,0,0,2,0,35.3,2,2,0,0,3.48,1.074,11.021,4,0.985,1.134,0,0,0,1.18,6,0,0,0,2.641,0,0,0,1.239,2,0,0,2,3.656,2.083,0,8.176,0,0,"0"
4.802,3.136,0,2,4,0,2,42.9,0,0,6,0,3.196,0,9.805,0,1.014,1.136,0,0,0,1.31,3,0,0,1,2.323,0.014,0,0,0.95,0,0,6,1,3.901,2.204,3,8.414,0,0,"0"
5.69,2.3056,0,0,8,1,2,48.4,0,2,6,-0.826,3.889,0.565,10.94,5,1.009,1.113,0,0,0,1.277,3,0,0,0,2.55,0,0,23.886,1.935,1,0,4,2,3.857,2.469,2,8.961,0,0,"0"
4,2.9848,1,0,0,0,0,22.2,1,0,0,0.5,2.594,0.811,8.318,0,0.994,1.139,0,0,0,1.344,0,0,0,0,1.732,-0.59,0,0,1,0,0,1,2,3.84,2.833,1,8.085,0,0,"0"
4.562,3.2789,4,0,0,0,0,25,2,0,0,0,4.705,0.918,9.184,0,1.071,1.077,0,0,0,1.641,0,1,0,0,2,-0.207,0,0,1.521,0,0,0,0,7.129,2.278,0,12.952,0,4,"0"
4.303,3.16,2,0,0,0,0,33.3,1,0,0,0,3.13,1.459,8.815,0,1.015,1.129,0,0,0,1.308,0,0,1,0,1.932,-0.227,0,0,1.745,0,0,0,0,3.772,2.676,0,8.437,0,2,"0"
5.13,3.5878,0,0,0,1,0,32.1,4,1,0,0,3.095,1.761,10.106,1,0.974,1.141,0,0,0,1.237,0,0,0,0,2.175,-0.022,0,10.101,2.729,0,0,0,0,3.309,2.258,0,7.751,0,0,"0"
6.253,7.1279,0,0,0,7,0,30.8,1,2,0,-4.279,4.252,1.544,11.905,2,1.285,1.34,0,0,1,0.908,0,0,0,0,2.648,0,0,9.723,3.516,0,0,0,1,3.954,5.737,0,9.274,0,15,"0"
4.658,2.9363,0,0,2,0,2,38.1,1,1,4,-0.074,3.314,1.455,9.9,1,1.003,1.137,0,0,0,1.239,1,0,0,0,2.22,-0.008,0,10.556,2.349,0,2,5,3,3.658,2.591,2,8.311,0,0,"0"
5.388,3.3114,0,0,0,1,3,39.3,4,1,0,0,3.351,1.124,10.539,4,0.978,1.126,0,0,0,1.27,1,0,0,0,2.377,0.004,0,0,1.69,0,1,0,1,3.78,2.188,0,8.357,0,0,"0"
5.287,3.3732,0,0,9,0,0,35.3,0,9,9,-5.256,4.319,2.346,11.029,21,1.043,1.14,0,0,0,1.178,1,0,0,0,2.462,0,0,71.167,3.396,0,0,3,0,3.787,3.083,3,9.278,0,0,"0"
5.076,2.6588,2,0,0,0,4,54.5,0,0,0,0,3.792,0.673,10.327,0,1.003,1.089,0,0,0,1.364,2,0,1,0,2.363,-0.001,0,0,2.106,0,2,0,0,4.009,2.206,0,9.13,0,2,"0"
